,genres,keywords,production_companies,tagline,weighted_rating,release_year,genre_embedding,keywords_embedding,production_embedding,tagline_embedding
1460,['action'],['duringcreditsstinger'],['paramount'],['adventure'],6.709434719625499,2020s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.12167624 -0.0714974   0.05080678  0.10803576  0.05139562  0.0298558
  0.10180973 -0.01399012]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
1461,['adventure'],['friendship'],['walt disney productions'],['story'],7.041579695544357,1980s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.03595725  0.01239842 -0.10356519 -0.11811022  0.09139708  0.06337827
  0.08447117  0.00953582]",[-0.03634351 -0.23020357  0.10926381  0.01429462],[0.]
1462,['comedy'],['father'],['paramount'],['choose'],6.4947178716474845,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.03285065  0.02257232 -0.04657981 -0.06112687  0.12054652  0.09560922
 -0.10712677 -0.0690642 ]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
1463,['horror'],['dying and death'],['parallel zide'],['rest'],6.079586509718501,2000s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.0188501   0.03087243 -0.01110034  0.06917077 -0.03428721  0.02825081
  0.06819743  0.10432442]",[-0.0442833  -0.11339164  0.10154274 -0.10675451],[0.]
1464,['drama'],['bet'],['columbia pictures'],['game'],6.827326914285576,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.05544028  0.00378881  0.05343114 -0.049079   -0.06949957 -0.08140403
 -0.00838423 -0.00369902]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
1465,['action'],['hero'],['warner bros pictures'],['world'],6.89725024664278,2020s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.09291701  0.0828187  -0.0463725  -0.10932052  0.06796834  0.08137195
 -0.00984438 -0.0838732 ]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
1466,['comedy'],['career'],['gracie films'],['love'],6.924327240263377,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.01956736 -0.00715357 -0.07828589  0.09292559 -0.08239366 -0.09049097
 -0.03446433 -0.01894251]",[ 0.14933264  0.1266827   0.12652656 -0.08107293],[0.]
1467,['crime'],['drug dealer'],['deg'],['strange'],7.357564247407983,1980s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[ 0.02935471 -0.0564879   0.10485914 -0.12322704  0.08455801  0.03643021
 -0.06166039  0.05497734]",[ 0.13054168 -0.14766234  0.12214389  0.04936886],[0.]
1468,['history'],['based on novel or book'],['20th century studios'],['story'],7.25474238758502,2020s,[-0.03944132  0.00803429 -0.10351574 -0.1920672 ],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.05406299 -0.23675776 -0.1856513  -0.02659354],[0.]
1469,['action'],['chicago'],['scared productions'],['fix'],6.641119854864423,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.09333648 -0.07709594  0.01382017  0.07559103 -0.03550063 -0.07716903
 -0.00512779 -0.10461186]",[ 0.05717254  0.13283288 -0.0505099  -0.24429151],[0.]
1470,['comedy'],['baby'],['josephson entertainment'],['comedy'],6.898506793346797,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.11573938 -0.07469921 -0.11753339  0.12205471  0.04287231  0.06457646
  0.07852931 -0.03505328]",[ 0.22324097  0.14618424  0.17274633 -0.23927283],[0.]
1471,['action'],['england'],['morgan creek'],['uphold'],6.862020557652395,1990s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.06133011 -0.06208371 -0.10029489 -0.09729481 -0.05691515 -0.01594202
 -0.06378736  0.07675678]",[ 0.04177982 -0.05496272  0.23784003  0.23734638],[0.]
1472,['crime'],['friendship'],['5150 action'],['moment'],7.164537078905808,2010s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[ 0.03595725  0.01239842 -0.10356519 -0.11811022  0.09139708  0.06337827
  0.08447117  0.00953582]",[ 0.1855362   0.09048334 -0.21867365  0.21199307],[0.]
1473,['action'],['based on novel or book'],['paramount'],['invisible'],7.2034523033809315,1990s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
1474,['crime'],['prostitute'],['sidney kimmel entertainment'],['case'],7.081937858000744,2010s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.11785178 -0.01763397  0.05540511  0.04630089 -0.08123367 -0.08591335
 -0.06249265 -0.02858555]",[-0.07820624 -0.05925354  0.10691091  0.00190145],[0.]
1475,['drama'],['based on novel or book'],['fox 2000 pictures'],['couple'],7.3281377869672415,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.06857443  0.05650163  0.13639486  0.20864883],[0.]
1476,['horror'],['small town'],['no frills film production'],['monster'],6.884687157523408,1990s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.00256914  0.04336496 -0.01173715  0.10477215  0.11263479  0.08170633
 -0.00889526  0.09638005]",[-0.24182186 -0.17637119 -0.02607891 -0.21687251],[0.]
1477,['drama'],['vegetarian'],['wild bunch'],['hungry'],6.999604195939275,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.01776764  0.0114387  -0.10438755  0.11660212 -0.06727248  0.05751637
  0.11538887  0.01362866]",[ 0.19171453  0.18366024 -0.09183243  0.06606755],[0.]
1478,['romance'],['ship'],['wildgaze films'],['country'],7.155768731041224,2010s,[-0.0008775  -0.00740454 -0.191531    0.24036857],"[ 0.07466632  0.06334135  0.06326328 -0.04053646  0.11940229 -0.0919553
 -0.09087984 -0.02831736]",[ 0.16048607 -0.00749817  0.24304742 -0.02584288],[0.]
1479,['comedy'],['prostitute'],['cinema group ventures'],['theyre'],7.088000486560361,1980s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.11785178 -0.01763397  0.05540511  0.04630089 -0.08123367 -0.08591335
 -0.06249265 -0.02858555]",[-0.23716134  0.22459802 -0.0724192   0.07041046],[0.]
1480,['music'],['concert'],['touchstone pictures'],['booze'],6.850224974240918,1990s,[-0.03770021  0.06174487 -0.02220067  0.13834155],"[-0.06649268 -0.07195847 -0.09505805  0.02383043  0.08157337  0.01102661
  0.01571186  0.03964496]",[ 0.20193592 -0.1482724   0.00112906 -0.11884335],[0.]
1481,['family'],['beach'],['studio ghibli'],['pig'],7.4545799738654495,1990s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[-0.05137989  0.09031667 -0.07883802  0.0580902  -0.10274966  0.02545585
 -0.06221315 -0.0530961 ]",[ 0.08974046  0.13425848  0.19423786 -0.14416265],[0.]
1482,['comedy'],['friendship'],['new line cinema'],['average'],6.049015752746984,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.03595725  0.01239842 -0.10356519 -0.11811022  0.09139708  0.06337827
  0.08447117  0.00953582]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
1483,['drama'],['biography'],['plan b entertainment'],['hail'],7.061498454400116,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.09336367 -0.11697967  0.02943221  0.07685569  0.09982111  0.07169868
 -0.0097167   0.10382706]",[-0.07749602  0.19735792  0.14846435 -0.03864157],[0.]
1484,['science fiction'],['future'],['wintergreen productions'],['save'],6.395205913732097,2000s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.01817176 -0.11510178  0.0546319   0.00714731  0.09302385 -0.01016603
 -0.03298017 -0.10941261]",[-0.05900162 -0.24158639  0.14448151 -0.09824556],[0.]
1485,['drama'],['prison'],['creative scotland'],['past'],6.9273126032398,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.12004438  0.06259117 -0.10949482 -0.05489781 -0.00043875 -0.00370227
 -0.0957655   0.12018429]",[ 0.2174263   0.05961543  0.08963102 -0.23954219],[0.]
1486,['comedy'],['newspaper'],['fox 2000 pictures'],['shes'],6.585900957322101,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.02454284 -0.02906615  0.11858943  0.00099631 -0.03005652  0.10756059
  0.03358755 -0.06679966]",[-0.06857443  0.05650163  0.13639486  0.20864883],[0.]
1487,['action'],['husband wife relationship'],['constant c productions'],['breathe'],6.629193950200582,1990s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.06450634  0.12403528 -0.10571739 -0.06419614 -0.08831047 -0.06078315
 -0.04723205 -0.10670249]",[ 0.2110247  -0.22420427  0.23606217 -0.0591439 ],[0.]
1488,['adventure'],['martial arts'],['china film coproduction corporation'],['timeless'],7.217273514338691,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.05646876 -0.084837   -0.04435611  0.11748135 -0.01972066  0.00401714
 -0.05175787 -0.0960336 ]",[ 0.04864335 -0.06173709 -0.16120026 -0.00802949],[0.]
1489,['drama'],['small town'],['new line cinema'],['tom'],7.066164261750279,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.00256914  0.04336496 -0.01173715  0.10477215  0.11263479  0.08170633
 -0.00889526  0.09638005]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
1490,['science fiction'],['immortality'],['ram bergman productions'],['god'],6.591382678999057,2010s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[ 0.00961791  0.05505294 -0.06379218 -0.02638337  0.10119349 -0.0530474
 -0.09545326  0.11572391]",[ 0.01923582  0.11010587 -0.12758437 -0.05276674],[0.]
1491,['drama'],['career'],['united artists'],[''],6.189825876603978,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.01956736 -0.00715357 -0.07828589  0.09292559 -0.08239366 -0.09049097
 -0.03446433 -0.01894251]",[ 0.11293751 -0.16967401 -0.08871222  0.2349627 ],[0.]
1492,['thriller'],['adultery'],['sobras international pictures'],['night'],5.922121341673924,2010s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[ 0.07348904  0.00640738  0.10266355 -0.08773801 -0.10303347  0.11624193
 -0.00247076 -0.02459095]",[-0.20895511 -0.01718125  0.07068565  0.19347525],[0.]
1493,['action'],['martial arts'],['new line cinema'],['rush'],6.585793395131419,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.05646876 -0.084837   -0.04435611  0.11748135 -0.01972066  0.00401714
 -0.05175787 -0.0960336 ]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
1494,['action'],['peru'],['atlas entertainment'],['cross'],6.518250497364365,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.04939958 -0.03883134 -0.10346134 -0.06425983 -0.00811918  0.09764706
  0.07555231 -0.1056457 ]",[ 0.18306759  0.07075679  0.07177511 -0.05950925],[0.]
1495,['science fiction'],['predator'],['davis entertainment'],['silent'],6.4983918581525115,1990s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[ 0.04730695  0.00445208 -0.03697477 -0.09285401  0.00666773  0.00624865
  0.00244524  0.01065744]",[ 0.06730011 -0.11875266  0.02719116 -0.03940561],[0.]
1496,['animation'],['inventor'],['columbia pictures'],['big'],6.608493496919413,2010s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.08192621 -0.00149857 -0.03376785  0.005555   -0.04421823 -0.00524163
 -0.0088577   0.01028526]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
1497,['drama'],['california'],['american zoetrope'],['living'],5.9652328633974285,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.08857407 -0.03121325  0.06429067 -0.04581547 -0.11712575  0.04783425
  0.06105599 -0.08035704]",[ 0.10808551 -0.14535949 -0.02010477  0.20250127],[0.]
1498,['comedy'],['married couple'],['karz entertainment'],['love'],6.277344786713222,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.02740911 -0.06852247  0.09401375  0.08127129 -0.05450903  0.02908541
 -0.07442077  0.0029562 ]",[-0.22415298 -0.04473984 -0.20918593  0.00975519],[0.]
1499,['drama'],['suicide'],['american zoetrope'],['beautiful'],7.014569662049306,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.06992573  0.02162957 -0.01121715  0.08492114  0.04966988  0.05661839
  0.01792882 -0.03374819]",[ 0.10808551 -0.14535949 -0.02010477  0.20250127],[0.]
1500,['crime'],['new york city'],['escape artists'],['head'],6.548014128422087,2000s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.23960698 -0.2416386  -0.15370485 -0.00321424],[0.]
1501,['action'],['egypt'],['universal pictures'],['warrior'],6.088104458925627,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.04957651 -0.07804382  0.10574974 -0.02687706  0.11031485 -0.06702504
 -0.10161774  0.08530699]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
1502,['thriller'],['depression'],['di bonaventura pictures'],['pill'],6.70336941230293,2010s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.03427909  0.01000279  0.00933315  0.06847356 -0.10757598  0.0073057
  0.08586778  0.02789493]",[ 0.03777409  0.04475102  0.19543928 -0.23775467],[0.]
1503,['comedy'],['monster'],['crossbow productions'],['scariest'],7.522393940702315,1970s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.0925715  -0.03094038 -0.10782157 -0.01976965 -0.00504291  0.04124606
  0.01802351 -0.01101777]",[-0.06271917 -0.14756644  0.18708342 -0.18149331],[0.]
1504,['drama'],['mother'],['shriver films'],['live'],7.271160074800001,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.05114563 -0.07062799 -0.00463367 -0.00069147  0.05714744 -0.10051987
 -0.10022886  0.00330938]",[-1.6875178e-02  1.9167662e-03 -1.4898181e-04  2.1775335e-01],[0.]
1505,['horror'],['van'],['vortex'],['survive'],7.142650285997329,1970s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.08249629  0.05425534 -0.00593106 -0.04496945  0.0860309   0.0484039
 -0.04875252  0.00964861]",[-0.20415694  0.0814451   0.04915911 -0.21835512],[0.]
1506,['comedy'],['based on true story'],['new line cinema'],['base'],6.773954245730824,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.03789645 -0.08953671  0.08870266  0.02376918  0.06499045  0.07976386
  0.02390349 -0.07659514]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
1507,['action'],['submachine gun'],['tristar pictures'],['country'],6.444018162343202,1980s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.05275731 -0.03394371 -0.12102935  0.00749837 -0.01354858 -0.12400886
  0.08757022 -0.09232485]",[ 0.17000619  0.18826854 -0.09472886 -0.01404515],[0.]
1508,['action'],['dark comedy'],['blumhouse productions'],['ultimate'],6.745352773362306,2020s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.10915229  0.07478392  0.08519202  0.09778181 -0.1187515   0.11952779
 -0.09713444 -0.03306885]",[0.17227691 0.15252739 0.23846242 0.23183542],[0.]
1509,['drama'],['adultery'],['new line cinema'],['life'],7.357801681095102,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.07348904  0.00640738  0.10266355 -0.08773801 -0.10303347  0.11624193
 -0.00247076 -0.02459095]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
1510,['drama'],['life and death'],['this is that productions'],['life'],7.170426940754104,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.03316703 -0.09177351 -0.04457314 -0.00420769  0.07619865 -0.03546673
 -0.00151119  0.01099658]",[ 0.19927838  0.02078971  0.04678291 -0.04013124],[0.]
1511,['action'],['helicopter'],['screen gems'],['evil'],6.405937369383819,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.11196248 -0.00918999  0.10190633  0.09613037 -0.09007645 -0.04583539
  0.0389819  -0.11963403]",[-0.14257804  0.04647049  0.15222159 -0.11995128],[0.]
1512,['crime'],['new york city'],['universal pictures'],['he'],7.478551414814662,1990s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
1513,['thriller'],['florida'],['raimi productions'],[''],6.532899936084663,2010s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[ 0.07762358  0.06023611  0.00983991  0.03766809 -0.10909353  0.02662702
 -0.0109193  -0.11648861]",[-0.08837146  0.12833783  0.13095963  0.04060286],[0.]
1514,['horror'],['husband wife relationship'],['troll court entertainment'],['evil'],6.404888556238951,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[ 0.06450634  0.12403528 -0.10571739 -0.06419614 -0.08831047 -0.06078315
 -0.04723205 -0.10670249]",[-0.1824477   0.08261433  0.24521244 -0.17442697],[0.]
1515,['comedy'],['penalty'],['columbia pictures'],['feel'],6.425402933340031,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.06401069 -0.05522524 -0.11488844 -0.1132904   0.07792124 -0.06544173
  0.06566083 -0.0197261 ]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
1516,['comedy'],['gold'],['erics boy'],['he'],6.3377505948172335,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.05942182 -0.08899929  0.05033693  0.05434293  0.12446712 -0.05592175
 -0.0173658  -0.09146652]",[ 0.0123117  -0.23051578 -0.09165043  0.00632924],[0.]
1517,['drama'],['biography'],['jersey films'],['brought'],7.219782986207818,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.09336367 -0.11697967  0.02943221  0.07685569  0.09982111  0.07169868
 -0.0097167   0.10382706]",[-0.03057182  0.24951294 -0.05640876 -0.11892661],[0.]
1518,['comedy'],['friendship'],['fox 2000 pictures'],['bride'],6.483544575790228,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.03595725  0.01239842 -0.10356519 -0.11811022  0.09139708  0.06337827
  0.08447117  0.00953582]",[-0.06857443  0.05650163  0.13639486  0.20864883],[0.]
1519,['drama'],['sibling relationship'],['plan b entertainment'],['stand'],6.790408287738928,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.08613846  0.0762637   0.11923121  0.11591771  0.09872586 -0.0873688
 -0.11444831 -0.00444691]",[-0.07749602  0.19735792  0.14846435 -0.03864157],[0.]
1520,['comedy'],['becoming an adult'],['columbia pictures'],['grow'],6.6854473498133045,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.12125708  0.0895413   0.12363443  0.10476032 -0.09831853 -0.1198383
 -0.06963484 -0.01002546]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
1521,['comedy'],['mission'],['walt disney pictures'],['welcome'],6.374017489924578,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.02309281 -0.05404839 -0.08075838 -0.04646653  0.05361448 -0.04673804
  0.10472719  0.01917492]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
1522,['comedy'],['fan'],['metrogoldwynmayer'],['glorious'],7.6848457238327565,1950s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.06260231  0.04587278 -0.02531533  0.06308578 -0.04249431 -0.08517225
  0.05888164 -0.12319085]",[ 0.16911602  0.07286042 -0.12332079  0.10995468],[0.]
1523,['adventure'],['epic'],['universal pictures'],['courage'],7.042426328053249,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.01510698 -0.02593596  0.00030504 -0.12354386  0.03365006 -0.05937633
  0.01359558 -0.01970281]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
1524,['comedy'],['based on novel or book'],['20th century fox'],['talk'],6.154278770862038,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],[0.]
1525,['crime'],['corruption'],['the weinstein company'],['law'],6.987068285152823,2010s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.0388623   0.07069011  0.07248001 -0.06218311  0.00966664 -0.10619722
  0.09762257  0.11571614]",[-0.07100126 -0.15433806 -0.01025558 -0.20922372],[0.]
