,weighted_rating,release_year,genre_embedding,keywords_embedding
3853,6.635226183371813,2010s,"[-0.03940433 -0.617654    0.5016592   0.81793773 -0.44852856  0.07156475
  0.44658566 -0.10438435]","[ 0.01741222 -0.4530427   0.4541783   0.29859406  0.07261181 -0.28474858
  0.27567318 -0.00937697 -0.20394942 -0.08422981  0.24120891 -0.4005918
 -0.06176556 -0.527994   -0.02833121  0.01019831 -0.25253642 -0.12202366
  0.2898296   0.39967802  0.40572232  0.6260314   0.43967056 -0.3818061
  0.12822905  0.12251455 -0.46839374  0.22186622 -0.1581236  -0.30918774
  0.02940345  0.12960315]"
3854,6.896831298182926,2000s,"[-0.07990461 -0.6513165   0.4501572   0.8473314  -0.46766347  0.04847592
  0.495182   -0.04262256]","[ 0.13685764 -0.45320812  0.3307447   0.21500726  0.09259526 -0.2583314
  0.18647271  0.1106458  -0.10717499 -0.11106304  0.1759475  -0.41022143
 -0.06116514 -0.333666    0.00501193 -0.01062486 -0.15824774 -0.08530864
  0.22182173  0.40103874  0.39246532  0.43684375  0.4215238  -0.3408903
  0.1548936   0.04324956 -0.40605667  0.06936315 -0.05209332 -0.35239556
 -0.05513527  0.1045424 ]"
3855,6.513357119779171,2010s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.13890085 -0.6301464   0.3987915   0.27424583  0.10042506 -0.33021715
  0.25167283  0.14866221 -0.18548581 -0.11272563  0.17394745 -0.48319346
 -0.10973623 -0.28699267  0.01569332 -0.03748818 -0.15070023 -0.0072591
  0.2785186   0.46454382  0.4862725   0.5256606   0.5149693  -0.47251242
  0.230001    0.03420655 -0.51487815  0.10167595 -0.00159014 -0.48745975
 -0.03310818  0.09500154]"
3856,6.7270070191755496,2000s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.04429451 -0.42026082  0.40717277  0.26953855  0.02720414 -0.24886918
  0.20489714 -0.0142426  -0.17051944 -0.08765046  0.16303185 -0.34449443
  0.01555229 -0.45986372  0.00104345  0.01942476 -0.24970916 -0.11684953
  0.24135895  0.3682882   0.32628828  0.5637626   0.35445982 -0.3260071
  0.08549371  0.08830493 -0.43413338  0.17434382 -0.13000908 -0.27803165
  0.00362055  0.07417168]"
3857,7.705550949423705,2020s,"[-0.02609841 -0.6304524   0.40480044  0.77581257 -0.38271904  0.00954272
  0.4183551  -0.09008111]","[-0.18003273 -0.907841    0.6596902   0.45220435  0.25597242  0.00958545
  0.39690253 -0.0129495   0.12038063 -0.00672833  0.49010772 -1.0898583
 -0.6482644  -0.9080566   0.16345121  0.02620063 -0.04432118 -0.34938902
  0.27833685  0.6556325   0.60954976  0.79761064  1.2347636  -0.15917692
  0.11647079  0.31238097 -0.58166075  0.34600934 -0.45973164 -0.38300198
 -0.33639097  0.00631412]"
3858,6.823523131268955,1990s,"[ 0.01461479 -0.62882644  0.36579454  0.8135037  -0.38636005 -0.04973479
  0.4531134   0.01323495]","[ 2.68805847e-02 -4.51724410e-01  3.75827402e-01  2.63852537e-01
  5.53557239e-02 -2.73466468e-01  1.97251171e-01  8.60401522e-03
 -1.77068308e-01 -7.05824643e-02  1.69107035e-01 -3.63441706e-01
 -6.95184339e-03 -4.40782040e-01 -1.97213609e-02  1.08265296e-04
 -2.12313280e-01 -7.26647079e-02  2.33420476e-01  3.84618551e-01
  3.39899719e-01  5.39666772e-01  3.73160899e-01 -3.55242401e-01
  1.11669190e-01  7.09509179e-02 -4.35717940e-01  1.73070952e-01
 -9.12628770e-02 -2.66367912e-01  1.10903671e-02  1.15885094e-01]"
3859,6.10541574871862,2010s,"[ 0.07409203 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.01150414 -0.43041885  0.38362873  0.20651747  0.04357332 -0.29637453
  0.205397   -0.00865003 -0.23510398 -0.06201     0.09101652 -0.3436035
  0.00461497 -0.4083223   0.00572132  0.01927224 -0.17983103 -0.01579841
  0.22898535  0.3872013   0.2756872   0.47913656  0.3503746  -0.3619956
  0.14156702  0.05606925 -0.47583047  0.20010936 -0.07138815 -0.29077116
  0.01177425  0.0797307 ]"
3860,7.26010239462105,1960s,"[-0.04790018 -0.49928173  0.36404577  0.7952075  -0.36268425  0.0080164
  0.40460074  0.0330811 ]","[-0.02443658 -0.4935343   0.50128824  0.3320488   0.08269241 -0.2800723
  0.25803596 -0.06321152 -0.24370329 -0.06215462  0.27918977 -0.44240698
 -0.02730704 -0.69817525 -0.05711408  0.04877119 -0.30309254 -0.18220717
  0.2773534   0.48155084  0.39612368  0.7399638   0.47048607 -0.3685104
  0.05670971  0.17255493 -0.5052945   0.28205854 -0.23038584 -0.24607301
  0.04996163  0.15942208]"
3861,7.10612321396289,1970s,"[ 0.05049234 -0.49423778  0.27777225  0.6548383  -0.24642053  0.04334373
  0.5410645  -0.01427741]","[ 0.08424207 -0.5432938   0.40086237  0.2583955   0.10365946 -0.30797255
  0.24711306  0.06742736 -0.2143665  -0.09325581  0.16593614 -0.4094225
 -0.01238779 -0.35690126  0.02461735  0.01067624 -0.18604596 -0.04214184
  0.2593395   0.46249652  0.38977793  0.5378258   0.4286537  -0.44311407
  0.18069708  0.07812536 -0.52397555  0.1441919  -0.02992729 -0.38197374
 -0.00147947  0.10576245]"
3862,6.141871367085791,2000s,"[ 0.10879455 -0.63090664  0.28113925  0.7388694  -0.2840994   0.00542167
  0.45332935 -0.09479549]","[ 0.09876902 -0.4539249   0.329662    0.20725381  0.04746955 -0.3014646
  0.18331549  0.07586066 -0.19939856 -0.08594574  0.08637375 -0.33068845
 -0.00682545 -0.27046743  0.01590914 -0.02215616 -0.17749757 -0.00979021
  0.22472072  0.35191897  0.3238742   0.41910177  0.33238566 -0.3804533
  0.16760378  0.00815653 -0.45206928  0.11585382 -0.01330419 -0.32842827
 -0.00683005  0.07272381]"
3863,6.998679963459196,2020s,"[ 0.00577726 -0.53455895  0.30235824  0.7830743  -0.38896808 -0.02800904
  0.3873221   0.00172631]","[ 0.08616028 -0.4164362   0.31938228  0.19762912  0.04746372 -0.3122057
  0.19606836  0.05576445 -0.16925581 -0.10815742  0.09375577 -0.3094646
  0.002612   -0.26076326  0.01113323 -0.01611912 -0.18186556 -0.00432345
  0.2209073   0.33976108  0.31581855  0.41713786  0.31467173 -0.39441544
  0.17435992 -0.00300882 -0.42342576  0.10967186 -0.00842707 -0.333745
 -0.00307646  0.06641406]"
3864,6.677718915776188,2020s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.14474998 -0.6520532   0.55482394  0.40370554  0.27729625 -0.41663423
  0.25279096 -0.03797638 -0.29692912 -0.14129828  0.24438691 -0.57028633
  0.1339157  -0.6617454   0.04323854  0.05983096 -0.38922578 -0.12006389
  0.38881958  0.7126862   0.39763135  0.7382042   0.43687534 -0.37266922
  0.08224354  0.14046742 -0.5605516   0.21582294 -0.12720281 -0.255326
  0.11691187  0.06600136]"
3865,6.143240070913864,1990s,"[ 0.05158049 -0.5750262   0.32414585  0.75443506 -0.36406094  0.0321682
  0.4131636  -0.05583847]","[ 8.8532403e-02 -4.0287817e-01  2.7006298e-01  1.6381250e-01
  4.3063059e-02 -2.7487093e-01  1.6916822e-01  7.3848590e-02
 -1.6243745e-01 -7.4186027e-02  7.8098357e-02 -3.1322315e-01
 -3.1250905e-02 -2.1398720e-01  1.3043772e-02 -1.5486895e-02
 -1.2296770e-01  1.8684363e-02  1.9627792e-01  2.8656650e-01
  2.8558186e-01  3.5361812e-01  2.9793036e-01 -3.6671495e-01
  1.6849394e-01  9.1392230e-03 -3.9385739e-01  1.1016192e-01
 -2.4856636e-04 -2.9224527e-01 -2.7090447e-02  6.7417309e-02]"
3866,6.183777866660446,1990s,"[-0.0204161  -0.6422059   0.4755711   0.8301439  -0.418176    0.01403285
  0.45718712 -0.07402488]","[ 0.04139236 -0.5245959   0.388831    0.29275528  0.08154363 -0.25697568
  0.23468788  0.04655794 -0.14911826 -0.08699839  0.20755844 -0.40768296
 -0.02004437 -0.4398289  -0.02133584  0.01524119 -0.19061974 -0.11353709
  0.22763146  0.4531071   0.408684    0.5831531   0.44428    -0.3526279
  0.11592158  0.08564093 -0.42951983  0.15609019 -0.0758468  -0.3296203
  0.01107989  0.12023813]"
3867,6.6920937268755,2010s,"[ 0.09523616 -0.33918047  0.1846634   0.7071685  -0.35337448  0.02716321
  0.4797299  -0.11041558]","[-0.09024118 -0.49372312  0.6222104   0.38150033  0.04662144 -0.29792136
  0.37096888 -0.1019152  -0.31259477 -0.07864204  0.36376572 -0.43696818
 -0.06374257 -0.8214829  -0.07962909  0.056608   -0.38615036 -0.19019336
  0.3477862   0.45487928  0.43907484  0.8695609   0.5382074  -0.40812087
  0.08551523  0.19101651 -0.5431786   0.39366058 -0.32722446 -0.2953962
  0.06087973  0.19241899]"
3868,6.938384049456144,1990s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.02914182 -0.5156363   0.45875606  0.29261398  0.05933348 -0.34341416
  0.2265471  -0.00066394 -0.23380329 -0.09151854  0.1787885  -0.40175986
  0.00505293 -0.52099186 -0.01907049  0.00225063 -0.27094847 -0.09347951
  0.26533768  0.44604924  0.36863473  0.6249381   0.41209203 -0.40704808
  0.12425075  0.08399539 -0.51886314  0.2208677  -0.10649776 -0.30483735
  0.02237993  0.10758929]"
3869,6.237140769886253,2000s,"[ 0.03419491 -0.4609104   0.33934295  0.6730511  -0.36643183  0.00107416
  0.3708428  -0.06426127]","[ 0.05096199 -0.5206632   0.38213736  0.18490347  0.07081931 -0.3626871
  0.2654613   0.05276104 -0.2131621  -0.08471836  0.08561264 -0.4075126
 -0.05607719 -0.29682225  0.04834022  0.03280848 -0.14159676  0.0366941
  0.265049    0.42349198  0.33453503  0.4611363   0.4132026  -0.5291795
  0.23550618 -0.00247401 -0.58036375  0.15507247 -0.00761728 -0.42008764
 -0.03352492  0.03029691]"
3870,7.760720070961521,2020s,"[-0.01611453 -0.7114882   0.4384085   0.8238344  -0.37907994  0.01024176
  0.46702772 -0.08893655]","[ 0.07558985 -0.4266314   0.32959762  0.20752648  0.05440302 -0.27945524
  0.18973233  0.06964102 -0.14605449 -0.08279007  0.1444355  -0.3763808
 -0.04788773 -0.30844447  0.0035005  -0.00134886 -0.151885   -0.04185792
  0.21590102  0.353156    0.3285523   0.4542066   0.3669906  -0.34643102
  0.15371864  0.02845436 -0.4080283   0.1104473  -0.04448054 -0.33313823
 -0.01422038  0.08153545]"
3871,7.48545290221301,1950s,"[-0.01583864 -0.23297398  0.33751556  0.37400627 -0.21066913 -0.06148028
  0.2968499   0.00253   ]","[ 0.04481814 -0.48154938  0.393044    0.20853525  0.04642959 -0.35680616
  0.23715301  0.01323489 -0.25864303 -0.07217254  0.08386703 -0.38667667
 -0.00867556 -0.37924317  0.00808628  0.01590797 -0.17016298  0.02991059
  0.24931385  0.407862    0.29969448  0.506551    0.3646021  -0.47672674
  0.16757135  0.03605043 -0.52723634  0.21560766 -0.04488762 -0.34436348
 -0.00956586  0.07832398]"
3872,6.0753899499264765,2000s,"[-0.04950761 -0.5882086   0.404341    0.79566836 -0.4325857   0.00487914
  0.41876626  0.01876722]","[ 0.11167306 -0.65850407  0.48127028  0.34545788  0.10145172 -0.3910909
  0.30559823  0.09609843 -0.2062818  -0.15177035  0.19545786 -0.47414494
  0.00159435 -0.43822572 -0.00457107 -0.00768196 -0.26532403 -0.07481163
  0.32850474  0.57101446  0.54760385  0.6822484   0.55186296 -0.5420578
  0.23344636  0.03723258 -0.57282346  0.12720367 -0.01364241 -0.5273493
  0.02086922  0.11765782]"
3873,6.3481921033585085,2000s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.09642965 -0.32384545  0.2231045   0.18288323  0.02454661 -0.21082172
  0.15235884  0.06678504 -0.12708451 -0.08111445  0.0529768  -0.23883656
 -0.00143032 -0.16144693  0.02244882 -0.00719264 -0.11405335  0.00702501
  0.1533182   0.2714381   0.24326693  0.30576506  0.25240168 -0.2819151
  0.13197856  0.00230864 -0.3059725   0.06383647  0.00284656 -0.2676907
 -0.01576455  0.04732248]"
3874,6.710558562687369,1990s,"[ 0.10497775 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.06764872 -0.36279735  0.26323888  0.15629861  0.05100282 -0.22529006
  0.1550602   0.04601609 -0.15092899 -0.0636347   0.07959407 -0.27317932
 -0.00175016 -0.24906063  0.00979899 -0.01100105 -0.14458361  0.00316142
  0.17291215  0.26561517  0.26284388  0.31554767  0.26605627 -0.2955665
  0.11971212  0.02017044 -0.34456196  0.10788397 -0.01163637 -0.24919924
 -0.00110638  0.04205693]"
3875,6.338050145178952,1980s,"[-0.07008795 -0.6516879   0.41600752  0.7592576  -0.36590424  0.03840439
  0.37211776 -0.06325685]","[ 0.07887363 -0.67988425  0.5124512   0.35263437  0.10298508 -0.37277958
  0.31988493  0.07738107 -0.17047428 -0.13541706  0.1865373  -0.54448116
 -0.13103123 -0.409943    0.05891524 -0.02275288 -0.21460053 -0.08513328
  0.3118309   0.515988    0.50316334  0.6743582   0.65215284 -0.50962055
  0.28805023  0.0261673  -0.56540054  0.15064065 -0.07009646 -0.55916345
 -0.0636658   0.08879697]"
3876,6.3100265761553835,2000s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.02840821 -0.60717654  0.46764207  0.2368541   0.06691451 -0.42013976
  0.30008668 -0.0044585  -0.267392   -0.09866054  0.10518201 -0.44030258
 -0.02274969 -0.41185287  0.03695724  0.03022915 -0.20616823  0.01959501
  0.3101299   0.5006056   0.3671521   0.5843598   0.44701105 -0.589002
  0.24437007  0.03878136 -0.65314704  0.22380063 -0.02632402 -0.4288905
 -0.01619104  0.07325359]"
3877,6.394780784909592,2010s,"[ 0.07357446 -0.4422725   0.2707905   0.7288084  -0.3526466  -0.00841294
  0.43142024 -0.05288857]","[-0.01548723 -0.58030236  0.5035197   0.2924299   0.05393941 -0.44469228
  0.34679618 -0.0522879  -0.33338997 -0.09730699  0.08769552 -0.41709262
 -0.00451643 -0.490292    0.02634628  0.07672154 -0.2744517  -0.02332853
  0.34827757  0.5087341   0.328506    0.6599728   0.4373877  -0.604164
  0.24540691  0.05682847 -0.67676497  0.26704487 -0.05728479 -0.43501037
  0.02024699  0.07872845]"
3878,7.076915465044271,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.04715059 -0.37439921  0.32360366  0.21312562  0.06207162 -0.24631949
  0.1691642   0.00674261 -0.15145266 -0.08137374  0.13224016 -0.3071584
  0.0169925  -0.33960232  0.00322047  0.02112632 -0.2046075  -0.06765459
  0.20233771  0.34263858  0.27770102  0.45336443  0.29159227 -0.3109921
  0.10088498  0.05454646 -0.38794985  0.15673554 -0.07705823 -0.24417908
  0.02019468  0.09024746]"
3879,6.562965947163574,1980s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 3.4583122e-02 -3.2512289e-01  2.5859469e-01  1.6074397e-01
  5.0066352e-02 -1.9557869e-01  1.4954127e-01  2.6676927e-02
 -1.3693698e-01 -5.6410588e-02  9.6785977e-02 -2.5897986e-01
 -3.4504470e-03 -2.8275469e-01 -1.5457881e-02  1.4023341e-03
 -1.4624465e-01 -3.6706105e-02  1.7869928e-01  2.7993229e-01
  2.2907238e-01  3.6822087e-01  2.7860162e-01 -2.7177128e-01
  9.4931506e-02  5.1785786e-02 -3.2288709e-01  1.1499222e-01
 -5.1463891e-02 -2.3447108e-01  3.5264491e-04  6.8094924e-02]"
3880,6.716705839346862,2020s,"[ 0.0013736  -0.6400023   0.38832906  0.7562739  -0.34022847  0.03675353
  0.3524208  -0.13074325]","[ 8.4555885e-03 -3.8084522e-01  3.1691095e-01  1.6158561e-01
  3.9931644e-02 -2.4071342e-01  1.8635768e-01  8.4046525e-04
 -1.7255484e-01 -5.0446939e-02  1.1061377e-01 -3.3309034e-01
 -5.4681182e-02 -3.3095065e-01  8.5230013e-03 -2.1026137e-04
 -1.2276592e-01 -1.0746147e-02  2.0235193e-01  3.0264169e-01
  2.3232448e-01  4.0225264e-01  3.2329053e-01 -3.2054570e-01
  1.1584294e-01  5.5346888e-02 -4.0556338e-01  1.7566466e-01
 -6.6132948e-02 -2.5121328e-01 -3.1086018e-02  6.8245091e-02]"
3881,6.395560286786216,2010s,"[ 0.08489648 -0.6552393   0.359791    0.79730725 -0.3463761  -0.02664184
  0.53839743 -0.02223009]","[ 0.07017281 -0.49704796  0.3931806   0.28602678  0.06230218 -0.2743133
  0.23156741  0.01512698 -0.20217963 -0.06913408  0.19268893 -0.4238212
 -0.05188633 -0.45190185 -0.01010711 -0.0082518  -0.22877732 -0.08923341
  0.25248143  0.39791718  0.3811552   0.54901326  0.42096144 -0.38345703
  0.12823346  0.10373014 -0.47119913  0.1858324  -0.09982362 -0.30362734
  0.00142014  0.12403186]"
3882,6.401804090081418,2000s,"[ 0.05789106 -0.5146388   0.29588896  0.7320739  -0.32042557 -0.00117396
  0.47561184 -0.0218774 ]","[ 0.06996343 -0.38102305  0.2986573   0.21897429  0.05738253 -0.26420048
  0.16917205  0.03463165 -0.15985984 -0.08814729  0.11117353 -0.28487748
 -0.0023174  -0.28592968 -0.00118856 -0.00677954 -0.16773789 -0.02604954
  0.19382063  0.31728253  0.29201785  0.4205864   0.31904697 -0.30074555
  0.14009732  0.04982537 -0.3775881   0.11845285 -0.04640551 -0.2854156
  0.00750346  0.07522122]"
3883,6.534320610647839,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.10293818 -0.33637658  0.20455031  0.15907     0.04598223 -0.21278124
  0.13329773  0.07031012 -0.11459565 -0.081659    0.06775634 -0.20771863
  0.00621855 -0.1181575   0.02213692 -0.02653429 -0.13256459  0.00533853
  0.16045566  0.23499365  0.24987912  0.26241314  0.22298169 -0.27196547
  0.15066597 -0.00678761 -0.30592236  0.0389071   0.02793582 -0.2718644
 -0.01575937  0.05094485]"
3884,6.438007057040286,1990s,"[ 0.11064568 -0.58633935  0.29131737  0.76342964 -0.3436181  -0.00535745
  0.4717657  -0.07960831]","[ 0.03660727 -0.5933344   0.44603854  0.23457399  0.07142648 -0.3525413
  0.2803762   0.01529137 -0.24044755 -0.08222007  0.13184157 -0.46761858
 -0.09510106 -0.38078183  0.01364503  0.01995715 -0.15180396 -0.00389597
  0.26685134  0.45110622  0.35782138  0.5441814   0.50121635 -0.5014704
  0.21053623  0.05560106 -0.5960567   0.21492675 -0.06123074 -0.40359804
 -0.03844289  0.08321019]"
3885,6.9583500780491185,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.04118678 -0.49723887  0.40403402  0.28724083  0.05515164 -0.35437202
  0.27257705  0.01222565 -0.24975185 -0.09699138  0.1437133  -0.3728767
  0.02677035 -0.42970997  0.00388939  0.01248769 -0.25033042 -0.04006833
  0.2883907   0.42911     0.36506438  0.59302974  0.3802495  -0.47556692
  0.1684635   0.05616724 -0.5387597   0.18210395 -0.05923697 -0.36538336
  0.00660894  0.10409894]"
3886,6.081148862654115,2010s,"[ 0.07382776 -0.57236695  0.3075749   0.7636959  -0.36247358  0.01912309
  0.46879053 -0.01788804]","[ 0.05425356 -0.50571316  0.33890554  0.17881148  0.05217085 -0.2818423
  0.20410708  0.05123609 -0.19277626 -0.07852729  0.14019598 -0.37010103
 -0.0924329  -0.2992661   0.00942378 -0.03533791 -0.13053043  0.00055224
  0.24848944  0.32824853  0.3144876   0.437191    0.38031727 -0.3804943
  0.17863104  0.04993016 -0.42405128  0.1585021  -0.03361889 -0.33377606
 -0.04976574  0.0736795 ]"
3887,6.925513152426179,1990s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.06077468 -0.4113209   0.3267078   0.21564125  0.04386183 -0.29311252
  0.19702958  0.03378775 -0.18925995 -0.08697008  0.11297468 -0.30104873
  0.00299223 -0.3120445   0.01886148 -0.01264845 -0.17515919 -0.02451518
  0.22690555  0.36361974  0.3013002   0.44298446  0.3150427  -0.3737432
  0.1589122   0.03443245 -0.42620304  0.12908012 -0.03178135 -0.31788188
 -0.0160132   0.07513487]"
3888,6.645033422696448,2020s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 4.27666903e-02 -3.13822389e-01  2.26424500e-01  1.63715348e-01
  2.76705474e-02 -2.44045362e-01  1.55660138e-01  4.89806943e-02
 -1.29738227e-01 -7.34006837e-02  3.38332504e-02 -2.27646664e-01
  1.44524463e-02 -1.73137233e-01  1.01316255e-06 -4.82058013e-03
 -1.20643996e-01  6.97604055e-03  1.90432295e-01  2.52791673e-01
  2.20810413e-01  3.01644862e-01  2.32185900e-01 -3.23116690e-01
  1.49647042e-01  8.19442701e-03 -3.40064526e-01  7.98237547e-02
  6.59747561e-03 -2.53670245e-01 -1.18441330e-02  5.60125746e-02]"
3889,7.107722611885638,2010s,"[ 0.09306399 -0.65495986  0.38384554  0.853834   -0.41695085 -0.07300501
  0.449198   -0.02879519]","[ 5.5837583e-02 -4.6247080e-01  3.4799942e-01  2.4415125e-01
  5.7006996e-02 -2.6282009e-01  2.1165776e-01  3.7617806e-02
 -1.7765035e-01 -7.1689576e-02  1.7008200e-01 -3.9710984e-01
 -5.4185539e-02 -3.7845317e-01  2.1887178e-04 -8.0757868e-03
 -1.7695490e-01 -7.3639207e-02  2.1773374e-01  3.7479120e-01
  3.4636822e-01  4.9139342e-01  3.9409932e-01 -3.4164608e-01
  1.2538116e-01  8.7546721e-02 -4.5273718e-01  1.5675557e-01
 -7.6293960e-02 -2.9971170e-01 -1.1854917e-02  7.8160867e-02]"
3890,6.821100990264016,1980s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.07022629 -0.48063388  0.3599072   0.23809154  0.06155531 -0.36712915
  0.2311076   0.04070956 -0.21003528 -0.10862     0.09985127 -0.33175042
  0.02398718 -0.33443198  0.02676195 -0.00234639 -0.2195536  -0.01163951
  0.27677074  0.41028962  0.36540055  0.5004037   0.34062123 -0.49359626
  0.19826403 -0.00740622 -0.50647676  0.12377661  0.01691883 -0.39161226
 -0.0088801   0.08070369]"
