,weighted_rating,release_year,genre_embedding,keywords_embedding
4078,6.063472040728955,2010s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.08563221 -0.41633892  0.30942962  0.20562412  0.05861972 -0.27639195
  0.17805356  0.06233351 -0.14135909 -0.07731768  0.0951452  -0.28775698
  0.0024054  -0.25124446  0.016344   -0.01438373 -0.16781269 -0.02240388
  0.22316985  0.33121508  0.3084869   0.3955777   0.31106657 -0.36146256
  0.17038435  0.00315683 -0.37864614  0.0975939  -0.01145473 -0.31485373
  0.00166939  0.05223429]"
4079,6.746421419384815,2010s,"[ 0.06540695 -0.442552    0.24673598  0.67228174 -0.28207186  0.03795023
  0.52061963 -0.04632346]","[-0.10666049 -0.31119794  0.46943665  0.26004413  0.02364516 -0.19164743
  0.26232356 -0.09628598 -0.24286808 -0.03830266  0.30785975 -0.28814763
 -0.07211909 -0.6693224  -0.08593495  0.04708672 -0.29344398 -0.19897956
  0.25460118  0.26559368  0.30128673  0.64276606  0.35420784 -0.23830937
 -0.00505021  0.1830605  -0.34260276  0.33570415 -0.30048516 -0.12189617
  0.05024648  0.12719662]"
4080,7.038064023772643,2000s,"[ 0.00809887 -0.5491548   0.34892607  0.7811222  -0.40550134 -0.05167442
  0.41112208 -0.00440841]","[ 0.14834449 -0.5516973   0.46546885  0.3469324   0.03443926 -0.41016456
  0.2838095   0.1273633  -0.25396082 -0.12485728  0.12308798 -0.35163426
  0.03076339 -0.39539137  0.04243114  0.01665851 -0.33203506 -0.10837986
  0.32658526  0.46262386  0.43050957  0.6729758   0.40418372 -0.4144304
  0.19511235  0.00621895 -0.584317    0.12008494 -0.00539009 -0.4797957
  0.03249076  0.08168073]"
4081,6.008550613024606,2010s,"[ 0.07958017 -0.4849134   0.26835606  0.7171099  -0.3290077   0.01284906
  0.4729402  -0.05023178]","[ 0.08310436 -0.4608162   0.31892058  0.19479087  0.06672863 -0.29146165
  0.21703243  0.06838824 -0.18245162 -0.07960694  0.1056883  -0.3584015
 -0.05426626 -0.2606028   0.0363781  -0.0047102  -0.14297594 -0.00159737
  0.23931122  0.35501733  0.30923498  0.40503132  0.34300396 -0.40996692
  0.18751907  0.0184432  -0.4450328   0.10774395 -0.01324081 -0.32767266
 -0.01258511  0.04674271]"
4082,6.3814812079254555,2010s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.15604475 -0.6049114   0.3764657   0.20126021  0.04185566 -0.42033675
  0.26759806  0.1590344  -0.25644335 -0.09855481  0.09370247 -0.5068639
 -0.11450469 -0.20795345  0.04187836 -0.02234959 -0.08602927  0.08460381
  0.28404143  0.40828872  0.35488296  0.44416162  0.44414294 -0.5333115
  0.27531967 -0.00118179 -0.57224137  0.1633838   0.01184533 -0.48379275
 -0.07283062  0.05359663]"
4083,7.2941271002767305,2010s,"[ 0.02588298 -0.502192    0.38293517  0.7902717  -0.35354173 -0.01729985
  0.4087038  -0.04054002]","[ 0.4235263  -0.7805439   0.36812556  0.46279287  0.2426511  -0.5296813
  0.28067598  0.3304403  -0.05140657 -0.28406927  0.09382641 -0.3810968
  0.02286224  0.12003803  0.12226032 -0.07309566 -0.29892477 -0.02825915
  0.3782361   0.54357374  0.7817036   0.45118874  0.57866037 -0.60127115
  0.48996657 -0.0766238  -0.4930792  -0.1936207   0.19016445 -0.81842655
 -0.04928727  0.0101828 ]"
4084,7.17671066968183,2010s,"[ 0.06877218 -0.5569335   0.38385743  0.80638134 -0.41923052 -0.08118974
  0.4458592  -0.03867947]","[ 0.13778745 -0.45535058  0.41974354  0.3086612   0.03034294 -0.38725308
  0.2780809   0.0597473  -0.24579082 -0.12574783  0.01398103 -0.24099909
  0.10088325 -0.31843704  0.07531617  0.04985768 -0.31323525 -0.05232298
  0.29722908  0.4032868   0.3392289   0.5754627   0.28894946 -0.42087314
  0.19496341 -0.00328153 -0.5132627   0.09245107  0.01810412 -0.42642868
  0.01706186  0.03778017]"
4085,6.577620018123755,2000s,"[ 0.06955267 -0.50223845  0.30108148  0.7530812  -0.3607753  -0.00847814
  0.4859044  -0.02431128]","[ 0.0282973  -0.26107144  0.21161142  0.15654631  0.03808613 -0.1513008
  0.12368993  0.00836134 -0.1104471  -0.03804692  0.08117021 -0.19576532
 -0.00432727 -0.2366676  -0.00522848  0.00806941 -0.11676313 -0.03698169
  0.14876762  0.21044211  0.17800324  0.29886946  0.19327843 -0.21212898
  0.07936457  0.04534801 -0.2565981   0.10359599 -0.05486281 -0.16117755
  0.00908718  0.04562876]"
4086,6.318239167675935,2000s,"[-0.04950761 -0.5882086   0.404341    0.79566836 -0.4325857   0.00487914
  0.41876626  0.01876722]","[-0.10799357 -0.50544554  0.5319802   0.35839662  0.11029497 -0.20097347
  0.25648788 -0.12306142 -0.23510289 -0.01179166  0.33761522 -0.47788796
 -0.01187251 -0.8678662  -0.07341471  0.06385758 -0.3235248  -0.2846719
  0.28341305  0.5238939   0.37341264  0.81790495  0.49644706 -0.30690166
 -0.02082548  0.28402835 -0.4622375   0.3422829  -0.3363339  -0.15704578
  0.06739352  0.1715349 ]"
4087,7.0024815489658,2010s,"[-0.03870117 -0.62237096  0.39267644  0.80510134 -0.3845633  -0.02654729
  0.42574167 -0.00773237]","[ 0.21859515 -0.73142874  0.4292985   0.33880517  0.15127419 -0.36924636
  0.28292668  0.21220529 -0.14071201 -0.14530122  0.18002164 -0.47938567
 -0.11889198 -0.17948157  0.04567137 -0.04294392 -0.1884363  -0.04426389
  0.35151762  0.47871757  0.5914296   0.5383596   0.5766819  -0.5268483
  0.31527206  0.03132184 -0.49347457  0.02498607  0.01791294 -0.59681344
 -0.05891586  0.06616925]"
4088,7.000480840248578,1980s,"[-0.01583864 -0.23297398  0.33751556  0.37400627 -0.21066913 -0.06148028
  0.2968499   0.00253   ]","[ 2.6641026e-02 -4.1008022e-01  3.0011290e-01  1.7332852e-01
  5.2556396e-02 -2.7016577e-01  1.9674736e-01  3.7718970e-02
 -1.8226528e-01 -5.8813598e-02  1.0191565e-01 -3.1986424e-01
 -3.4442607e-02 -3.0978978e-01  2.3972638e-02  2.5571464e-04
 -1.3814554e-01  5.2057630e-03  2.1207361e-01  3.1494585e-01
  2.5577810e-01  4.0426818e-01  2.9618505e-01 -3.7448695e-01
  1.2953247e-01  5.4834303e-02 -4.1278020e-01  1.4864923e-01
 -5.2049819e-02 -2.6902387e-01 -7.8441827e-03  5.1214974e-02]"
4089,6.286894731106126,1990s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.39228162 -0.01311077
  0.48622328 -0.03381575]","[-0.06505246 -0.66948014  0.51800454  0.24587311  0.18060884 -0.3534274
  0.41866922 -0.0798296  -0.21789558 -0.0769721   0.12113988 -0.5468698
 -0.12988672 -0.44983163  0.06622662  0.077794   -0.24613984 -0.06351475
  0.43819207  0.52525604  0.38331673  0.6177808   0.59209824 -0.6684262
  0.3131467   0.08749786 -0.64201474  0.21116534 -0.10099856 -0.4786005
 -0.00738849  0.05373638]"
4090,6.026135694961548,1990s,"[ 0.06273149 -0.5721599   0.338677    0.79701346 -0.3938166  -0.00910441
  0.4860332   0.00642665]","[ 0.05346386 -0.51105845  0.3456247   0.20756945  0.07323027 -0.29723555
  0.26524097  0.02629642 -0.19509315 -0.07807701  0.15969414 -0.41434154
 -0.08681732 -0.31956375  0.05216234  0.01597692 -0.12425479 -0.02840572
  0.24378558  0.37696987  0.33639663  0.4791298   0.4008248  -0.42608792
  0.21091135  0.03585115 -0.45191747  0.17818406 -0.01940283 -0.3274337
 -0.04311391  0.04256852]"
4091,5.13181889836339,2010s,"[ 0.04467216 -0.5902888   0.31968576  0.7210341  -0.330325    0.0600356
  0.41898224 -0.08926322]","[ 0.15222147 -0.5063222   0.296614    0.1923628   0.09421035 -0.27793068
  0.2542836   0.19723599 -0.0727803  -0.08552127  0.10503537 -0.44609326
 -0.15858974 -0.07888782  0.0658915  -0.02222358 -0.00198729  0.04068532
  0.24635637  0.33364677  0.33761144  0.2920652   0.4982789  -0.4446678
  0.28662157 -0.00440272 -0.38876018  0.04684721  0.0345114  -0.43203923
 -0.07625967  0.02705271]"
4092,6.370375507511165,2010s,"[ 0.08304659 -0.5987908   0.34208408  0.8101918  -0.40525064 -0.02653543
  0.48838773 -0.00828247]","[-0.04333375 -0.4609263   0.42407206  0.2541754   0.06782342 -0.29146487
  0.22756355 -0.04548186 -0.27354634 -0.05098012  0.18727086 -0.31950447
 -0.02586418 -0.5322246   0.01253418  0.02661106 -0.23850675 -0.07662196
  0.2721255   0.38658854  0.30168238  0.57551086  0.370805   -0.40402666
  0.12183533  0.10096484 -0.497291    0.26209    -0.13690084 -0.23782647
  0.02963459  0.09187702]"
4093,6.714375507511165,2010s,"[ 0.10497776 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.51331383 -0.92859554  0.28349382  0.671342    0.16938885 -0.2729001
  0.43511325  0.5964406   0.2213701  -0.32918355  0.2448782  -0.6735842
 -0.22173628  0.34202883  0.26229483 -0.11306047  0.15485747 -0.03972276
  0.3536128   0.67778695  0.7775844   0.24733113  1.0575026  -0.7150666
  0.5905975  -0.00419186 -0.38140705 -0.31670845  0.257396   -0.92066365
 -0.10613075  0.05552481]"
4094,7.094375507511165,2010s,"[ 0.05049234 -0.49423778  0.27777225  0.6548383  -0.24642053  0.04334373
  0.5410645  -0.01427741]","[ 0.07899427 -0.3987637   0.2918266   0.18109207  0.04537925 -0.28721875
  0.19094783  0.06088001 -0.17439379 -0.06783526  0.07899342 -0.2833556
 -0.01118367 -0.22072019  0.02660672  0.00584046 -0.15558226  0.01066507
  0.21547997  0.32251996  0.28155488  0.36313662  0.27725652 -0.38230896
  0.16811134 -0.00439025 -0.4049864   0.09778982  0.00466775 -0.31152448
 -0.00683742  0.04486082]"
4095,5.995959876217704,2010s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562677]","[ 0.0922799  -0.4675012   0.318209    0.20104006  0.04119008 -0.2943057
  0.20194425  0.06829667 -0.1796116  -0.09198105  0.11290511 -0.34219015
 -0.02525603 -0.26533863  0.0175686  -0.01555291 -0.15150176 -0.00652014
  0.23234361  0.35261822  0.31789434  0.42016008  0.32988077 -0.3816426
  0.17966188  0.01619381 -0.42785555  0.12756006 -0.01492521 -0.31628472
 -0.01755727  0.06359989]"
4096,6.8916419202205415,2000s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 0.05268458 -0.35889128  0.2897219   0.17641748  0.05315632 -0.23992978
  0.16127723  0.03421964 -0.15998052 -0.06049672  0.0802708  -0.2715577
 -0.00321682 -0.24972053  0.01562255  0.00440559 -0.15764664 -0.01337787
  0.20730333  0.30287793  0.23962149  0.3588985   0.2706283  -0.32583582
  0.1347921   0.03004457 -0.3630417   0.09674487 -0.01690723 -0.25132304
  0.00473264  0.06009686]"
4097,6.910301962803935,1990s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.05354781 -0.44883388  0.3669761   0.2322839   0.04940372 -0.30697644
  0.20832011  0.03506623 -0.20770086 -0.10424795  0.13545349 -0.33070582
 -0.0134374  -0.3507316  -0.00521271 -0.00442519 -0.2103159  -0.02862717
  0.25343263  0.35496283  0.36835834  0.48069128  0.34307167 -0.38385603
  0.16066977  0.04884721 -0.4444021   0.14683957 -0.06559446 -0.32646227
 -0.00671813  0.08263794]"
4098,5.813358030937363,2000s,"[ 0.00178618 -0.4922671   0.32845572  0.75747836 -0.3595143   0.04318865
  0.47896957  0.050554  ]","[ 0.10064415 -0.39543876  0.24111867  0.1786381   0.08422963 -0.22286983
  0.16832508  0.08465569 -0.11076301 -0.07400699  0.12964608 -0.31524822
 -0.08542804 -0.1600274   0.02260566 -0.01789724 -0.09875874 -0.02410138
  0.2069036   0.2761343   0.29575992  0.28596717  0.31717902 -0.2930422
  0.1731747   0.01048325 -0.31498915  0.07043511  0.00141894 -0.27531347
 -0.03800035  0.04362827]"
4099,6.23254255897143,2000s,"[ 0.1157822  -0.66872567  0.32686868  0.78218335 -0.34036598 -0.01619768
  0.46911097 -0.06933923]","[ 0.05902949 -0.37292528  0.27074587  0.14963232  0.04932844 -0.21796235
  0.16519266  0.05195477 -0.15297519 -0.05432619  0.09928846 -0.27808088
 -0.03385717 -0.21746215  0.01471408 -0.01035407 -0.126235   -0.01580013
  0.19190387  0.26073176  0.25577956  0.34012055  0.2737579  -0.28403428
  0.1298724   0.02744276 -0.33341125  0.11434295 -0.02981694 -0.2443813
 -0.014181    0.05084429]"
4100,6.7683523531517,2000s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 0.06802405 -0.53868026  0.42198387  0.18276565  0.05144455 -0.41700828
  0.2778581   0.04515205 -0.2822604  -0.06499212  0.02590812 -0.43423033
 -0.04435377 -0.2718559   0.02990462  0.04676417 -0.09331717  0.11563963
  0.27045417  0.43612027  0.28395024  0.45178318  0.3876705  -0.5977127
  0.24256866 -0.0055038  -0.61038035  0.18903548  0.02626112 -0.45035434
 -0.04079564  0.02910236]"
4101,7.500475472720698,1960s,"[ 0.07605895 -0.56097186  0.29635468  0.7668779  -0.3489841  -0.00491608
  0.47260615 -0.03373873]","[ 0.02728953 -0.43747744  0.3620937   0.20825891  0.06004973 -0.30618387
  0.22484028  0.0117521  -0.21805458 -0.07132148  0.09492233 -0.3294469
 -0.00567143 -0.33636266  0.00867744  0.02343408 -0.17698249  0.0040261
  0.26029053  0.3617847   0.28970674  0.47472146  0.32592237 -0.43241638
  0.16699275  0.04311673 -0.45779237  0.16610783 -0.05932467 -0.32401177
 -0.00392233  0.06888825]"
4102,5.8363249045388805,2010s,"[ 0.10497775 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[-0.00650907 -0.48815295  0.41348478  0.22082028  0.05579499 -0.33675355
  0.24834257 -0.01232405 -0.2718745  -0.04382812  0.11447228 -0.3596063
  0.01551768 -0.41906032  0.02863021  0.05095366 -0.19071457 -0.00064509
  0.27646786  0.42360616  0.2634353   0.51494145  0.38066426 -0.4528091
  0.18606605  0.06642294 -0.5364333   0.22365937 -0.05547033 -0.3157788
  0.00621482  0.06313712]"
4103,7.028694716127039,1970s,"[ 0.05146154 -0.4954039   0.26224187  0.7395656  -0.33026493  0.02279612
  0.38076332 -0.04388574]","[-0.01031519 -0.5972707   0.45239925  0.22829874  0.15216547 -0.33411598
  0.3915993  -0.0312718  -0.21557014 -0.06752179  0.10891502 -0.47225314
 -0.10384974 -0.38210285  0.03932507  0.04520333 -0.24779007 -0.04076868
  0.4556014   0.41874027  0.34745562  0.60274756  0.49999163 -0.5974494
  0.32159096  0.05985195 -0.5230701   0.16737136 -0.11463856 -0.44859296
 -0.00201623  0.05030424]"
4104,6.986739492246442,1970s,"[ 0.08225954 -0.5075723   0.31662098  0.8185765  -0.4370118  -0.04302605
  0.449131   -0.03100053]","[-0.01118243 -0.39691305  0.3306481   0.14773998  0.05343944 -0.2663216
  0.18551882  0.0140265  -0.19014308 -0.02631709  0.06550641 -0.33143824
 -0.05689508 -0.286658    0.00823194  0.03804504 -0.06745528  0.04663831
  0.17945758  0.32796076  0.2269667   0.36104196  0.33213225 -0.37374076
  0.13175276  0.04056164 -0.42651078  0.17510009 -0.04427151 -0.27636755
 -0.03918033  0.03385474]"
4105,6.185594502907422,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.03667599 -0.4111646   0.28928262  0.2155955   0.08277246 -0.21069513
  0.20007962  0.03107711 -0.12946281 -0.06531405  0.16466103 -0.2795341
  0.02270633 -0.32582492 -0.00114483  0.02768921 -0.1872968  -0.10284778
  0.22338566  0.3299628   0.31034952  0.45188767  0.30706576 -0.33526403
  0.11257004  0.09336233 -0.36824355  0.10622339 -0.06574072 -0.27753124
  0.00427755  0.08082717]"
4106,6.687725277605361,2020s,"[-0.01583864 -0.23297398  0.33751556  0.37400627 -0.21066913 -0.06148028
  0.2968499   0.00253   ]","[ 0.03762618 -0.49886698  0.37739503  0.19727693  0.06860318 -0.30117318
  0.2611069   0.03703959 -0.21623188 -0.06331025  0.12349665 -0.37853935
 -0.06944939 -0.32532352  0.03595795  0.04728581 -0.16473392 -0.00745684
  0.26380128  0.39885032  0.3361081   0.48464018  0.39316368 -0.45152432
  0.18714646  0.05386711 -0.5098268   0.15924752 -0.04501293 -0.35657907
 -0.02009254  0.03850311]"
4107,6.644438141855539,1990s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.00936135 -0.5405704   0.474045    0.27290273  0.05900009 -0.35707343
  0.29131055  0.01781882 -0.25964066 -0.08514496  0.15425405 -0.40918887
 -0.00333382 -0.49034756  0.00545674  0.0148768  -0.25975016 -0.04376166
  0.33476943  0.45452285  0.36988977  0.62112767  0.40120402 -0.4840134
  0.17911649  0.07276869 -0.53783864  0.21014458 -0.09906327 -0.36135572
  0.02133168  0.08791963]"
4108,7.487643747751418,pre-1950,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.04389335 -0.33481473  0.26150578  0.16603728  0.02470597 -0.21096748
  0.13341098  0.03864598 -0.14326492 -0.06543792  0.10108934 -0.24549136
 -0.00843898 -0.256871    0.01402253 -0.01296342 -0.13199998 -0.03375914
  0.17418163  0.2778417   0.24033403  0.35379732  0.24426784 -0.2578682
  0.1165402   0.04022507 -0.32498908  0.13016528 -0.03303475 -0.23308836
 -0.01375735  0.04228623]"
4109,6.441602183469191,2000s,"[ 0.08225954 -0.5075723   0.31662098  0.8185765  -0.4370118  -0.04302605
  0.449131   -0.03100053]","[-0.08603667 -0.5116978   0.5066666   0.22097337  0.06111183 -0.31515297
  0.2767689  -0.09823237 -0.29270855 -0.03103883  0.14868337 -0.41044804
 -0.03712016 -0.54679745 -0.00975719  0.03253996 -0.22980143 -0.02236935
  0.3027785   0.4513147   0.2675749   0.60698533  0.43268216 -0.4622424
  0.13716127  0.13230778 -0.5882143   0.29752034 -0.11721907 -0.28794807
 -0.01352455  0.08296844]"
4110,6.071062297429306,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.01016604 -0.47461128  0.42756703  0.27948618  0.07620881 -0.26667035
  0.23942019 -0.00113456 -0.18226543 -0.06378247  0.21788315 -0.39496285
 -0.04340125 -0.48420167 -0.00585411  0.0082272  -0.23227423 -0.10947701
  0.27295202  0.40234512  0.37335718  0.5803789   0.43598112 -0.36884204
  0.1298274   0.11304008 -0.43980223  0.20360824 -0.1305199  -0.3016098
  0.01153542  0.09674814]"
4111,7.19399107235808,2020s,"[ 0.06351997 -0.5921874   0.34651798  0.7894904  -0.37296832 -0.00857593
  0.56763065  0.01855465]","[ 0.07561754 -0.46565905  0.44875357  0.26066354  0.02761263 -0.349479
  0.28388956  0.00918963 -0.29372767 -0.08700708  0.08991766 -0.34721628
  0.03270749 -0.4386181   0.01698547  0.0453208  -0.25636122 -0.03354749
  0.28898188  0.41789493  0.31826362  0.5825186   0.31854913 -0.4532012
  0.1306213   0.05456724 -0.5306812   0.16543609 -0.08324942 -0.35252067
  0.01810035  0.06164437]"
4112,5.672582240449248,2000s,"[ 0.10497775 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.02871164 -0.5399522   0.4240478   0.1978298   0.0743328  -0.3949279
  0.2903575   0.02940445 -0.28060043 -0.07058266  0.08493426 -0.43369892
 -0.04123297 -0.37107518  0.02871755  0.03707396 -0.15353094  0.0453223
  0.3009331   0.44392252  0.2941564   0.50345254  0.39748335 -0.58200806
  0.226985    0.03002345 -0.60707885  0.20040786 -0.0393257  -0.3883936
 -0.0114775   0.04130532]"
4113,7.148754605121613,2020s,"[ 0.04347578 -0.52000475  0.32917592  0.7355476  -0.32689556 -0.00236649
  0.5399634   0.01693863]","[ 1.5040045e-02 -2.9223463e-01  2.3181652e-01  1.4313923e-01
  4.5610860e-02 -1.4893307e-01  1.2583309e-01  1.4144036e-02
 -1.3756822e-01 -2.9368242e-02  1.1226258e-01 -2.0682357e-01
 -2.5931863e-02 -2.7003753e-01 -1.5689423e-02 -6.6166744e-05
 -1.3037270e-01 -5.6296200e-02  1.4813596e-01  2.2851391e-01
  2.0706855e-01  3.1029585e-01  2.1611308e-01 -2.0074040e-01
  6.1793879e-02  8.1767000e-02 -2.4372794e-01  1.1243355e-01
 -8.1925817e-02 -1.4801438e-01  6.6926167e-03  5.8063094e-02]"
4114,6.9125936364606435,2010s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.14471507 -0.3688795   0.35032952  0.27956316  0.01099338 -0.3152753
  0.22746938  0.06563227 -0.20518897 -0.10608331  0.02498072 -0.20006378
  0.09864382 -0.27482122  0.05028501  0.0372966  -0.28678766 -0.06837746
  0.23566335  0.34144166  0.30641687  0.5082443   0.24039859 -0.30406258
  0.13446128 -0.00550177 -0.40153342  0.06441385  0.00366682 -0.36268917
  0.01982174  0.0268264 ]"
4115,6.016758706764607,2010s,"[ 0.10497775 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.03313676 -0.41945678  0.29337755  0.16712475  0.04045927 -0.2823636
  0.19477859  0.03358271 -0.17509466 -0.05568486  0.0687189  -0.29156798
  0.00331838 -0.24084306  0.02765342  0.00085552 -0.1323462   0.02204124
  0.2289178   0.30414483  0.2600692   0.36837015  0.27968416 -0.4171214
  0.17092434  0.01183475 -0.4074061   0.11839075  0.01188985 -0.29544055
 -0.00239692  0.04427243]"
4116,6.71634245587366,1980s,"[-0.04547653 -0.6591276   0.4602514   0.8277596  -0.42856845  0.02220438
  0.46056613 -0.05195574]","[ 0.1034161  -0.56474483  0.39546692  0.23899403  0.07998676 -0.36215553
  0.2670906   0.12846577 -0.18729074 -0.09342028  0.1323584  -0.42588782
 -0.02517571 -0.28795275  0.02945919 -0.01161445 -0.17352091 -0.00212015
  0.2934198   0.42269772  0.40290478  0.48335633  0.4312554  -0.5041362
  0.23535323  0.00334577 -0.51417345  0.130275    0.00466789 -0.41847265
 -0.02722907  0.05585605]"
