,weighted_rating,release_year,genre_embedding,keywords_embedding
2605,7.4482281249836335,1970s,"[ 0.05963226 -0.52558565  0.33081484  0.7306098  -0.33282554 -0.018923
  0.49346185 -0.02647844]","[-1.8822575e-02 -4.2011836e-01  4.3337074e-01  2.7642122e-01
  1.2109715e-02 -2.7333024e-01  2.2233953e-01 -4.8133831e-02
 -2.7600145e-01 -5.7194747e-02  1.4138418e-01 -3.4499982e-01
  3.4114167e-02 -5.1526463e-01  9.3947444e-03  2.8677471e-02
 -2.3397297e-01 -9.2605658e-02  2.2744600e-01  4.2227286e-01
  2.9732963e-01  6.0992759e-01  3.4239277e-01 -3.3241954e-01
  9.4337210e-02  1.1499422e-01 -4.7890556e-01  2.6468930e-01
 -1.1898162e-01 -2.7483478e-01  1.1815217e-04  7.6888278e-02]"
2606,7.0107936229510965,2000s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 0.06544039 -0.45712695  0.34422216  0.23278128  0.03553231 -0.29682645
  0.20456262  0.04344009 -0.17253925 -0.09595604  0.11201745 -0.36865506
  0.00089843 -0.34145623  0.01430399 -0.00673946 -0.18565874 -0.02508671
  0.24433129  0.36647666  0.33471897  0.48064804  0.3349853  -0.38997775
  0.14080271  0.0360421  -0.46018696  0.1385266  -0.04592226 -0.3368928
  0.00638844  0.08421299]"
2607,5.875085827637849,2010s,"[ 0.10497776 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.02073994 -0.61571425  0.48602498  0.23842706  0.06413466 -0.4398898
  0.3290832   0.02848583 -0.31117767 -0.11181825  0.11384857 -0.49985513
 -0.03728244 -0.4536425   0.01929738  0.01815271 -0.21242176  0.01461869
  0.34418672  0.5085082   0.3944313   0.6161284   0.4765135  -0.661167
  0.22397731  0.05395646 -0.66103554  0.230421   -0.04577008 -0.4690953
 -0.00232654  0.08284392]"
2608,6.3417725803877305,1990s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.1085446  -0.42010558  0.2889355   0.12677921  0.01205396 -0.38076463
  0.19326384  0.07877685 -0.21061377 -0.08644135 -0.00965038 -0.32544622
  0.00619719 -0.13913982  0.02268792 -0.00117538 -0.05070668  0.14826697
  0.17994188  0.33172575  0.22621782  0.3284632   0.2550425  -0.46957725
  0.18789952 -0.05459347 -0.49973017  0.14100811  0.07189967 -0.3888472
 -0.03711244  0.04781907]"
2609,6.803032742989356,1990s,"[ 0.08225954 -0.5075723   0.31662098  0.8185765  -0.4370118  -0.04302605
  0.449131   -0.03100053]","[-0.0048193  -0.5839879   0.49614227  0.26865444  0.08803138 -0.39416993
  0.3365784  -0.02098899 -0.27040708 -0.08755657  0.15122381 -0.4783954
 -0.05362336 -0.5006888   0.03990285  0.05653892 -0.21564357 -0.02994415
  0.31898192  0.51594347  0.37371865  0.6307157   0.47299284 -0.5754896
  0.21219233  0.06131631 -0.6377404   0.21967366 -0.07674742 -0.40764585
 -0.00177096  0.08643001]"
2610,5.59073180171806,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.00608929 -0.41680798  0.36193028  0.27003664  0.05562944 -0.24378708
  0.18829045 -0.01432018 -0.1545048  -0.10272131  0.14556375 -0.3111328
  0.00892732 -0.39178747  0.01774823 -0.01257822 -0.21457836 -0.0793349
  0.22142339  0.35224634  0.31974798  0.50781757  0.38105038 -0.3569389
  0.14520362  0.04998023 -0.40719342  0.16185394 -0.08651172 -0.32407516
  0.02108905  0.09553517]"
2611,7.195229409373562,1990s,"[ 0.07605895 -0.56097186  0.29635468  0.7668779  -0.3489841  -0.00491608
  0.47260615 -0.03373873]","[ 0.05130978 -0.4314003   0.33982423  0.15491794  0.00529313 -0.3747802
  0.20752896  0.03138765 -0.22745705 -0.06946355  0.02943027 -0.34330213
  0.01587898 -0.25575903  0.01749349  0.0024593  -0.10335387  0.10772029
  0.19199625  0.3418002   0.21569103  0.3925066   0.30535877 -0.46220922
  0.17735529 -0.00635366 -0.52652735  0.16959001  0.02309924 -0.37022945
 -0.01875868  0.05052725]"
2612,7.707583476359208,2010s,"[-0.091019   -0.6120768   0.39312592  0.80842227 -0.43778995  0.03476935
  0.44400397 -0.00703713]","[ 0.08871838 -0.43403736  0.25341097  0.18292677  0.0660262  -0.27905518
  0.16907093  0.08259965 -0.14158073 -0.09672459  0.06563235 -0.31417885
  0.00152014 -0.1993099   0.01841714 -0.01157174 -0.11760604  0.01381375
  0.22048414  0.31971806  0.30200022  0.35045567  0.30133232 -0.37592956
  0.18929358 -0.0046307  -0.41429982  0.09259559 -0.00706688 -0.32566023
 -0.02959112  0.06652206]"
2613,6.239506921335285,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.04241025 -0.42416942  0.38635498  0.25868616  0.05124523 -0.2633882
  0.21074338  0.01347921 -0.15489212 -0.09908247  0.1556478  -0.34779495
 -0.01412059 -0.41214535  0.00549221  0.01510475 -0.22361249 -0.10799983
  0.22232242  0.3626257   0.33076355  0.51650834  0.37719467 -0.33627892
  0.1159732   0.06891157 -0.41525835  0.15683556 -0.09553894 -0.3073373
 -0.00488248  0.06676748]"
2614,5.953591893533146,2010s,"[ 0.05087275 -0.53688926  0.33995208  0.77273273 -0.41835275  0.02192564
  0.3955071  -0.08652502]","[ 0.02262296 -0.27491817  0.21388245  0.13566856  0.03194088 -0.18719496
  0.1155721   0.01650363 -0.11453488 -0.05858633  0.08261036 -0.22700866
 -0.00043458 -0.20528416  0.000346   -0.00822228 -0.1167487  -0.01598771
  0.13449419  0.23601963  0.20050429  0.30592912  0.21676992 -0.2542424
  0.10166252  0.02411375 -0.2694107   0.09766633 -0.03637445 -0.20374332
 -0.01208741  0.0518392 ]"
2615,7.606566793865298,2000s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 3.7057590e-02 -4.3175399e-01  3.8098881e-01  2.4003172e-01
  5.3222861e-02 -2.9442450e-01  2.0927316e-01 -4.9479509e-04
 -2.1350440e-01 -7.2726496e-02  1.3841149e-01 -3.6502054e-01
 -5.6889104e-03 -4.1580039e-01  5.8969166e-03  2.2441862e-02
 -2.0279455e-01 -4.5015469e-02  2.2761446e-01  3.9212009e-01
  3.1370160e-01  5.1585329e-01  3.4939691e-01 -3.9566514e-01
  1.2197750e-01  6.5876640e-02 -4.6433938e-01  1.8486923e-01
 -7.0562750e-02 -2.9817927e-01  3.9537032e-03  9.4679765e-02]"
2616,7.089705682754188,2020s,"[ 0.00413561 -0.69465697  0.46415955  0.8091376  -0.3695125   0.02178617
  0.44272953 -0.11981745]","[ 0.07418178 -0.4086043   0.2998645   0.2365919   0.07085749 -0.2620559
  0.24073134  0.07303642 -0.13693461 -0.10648973  0.15219699 -0.36732152
 -0.04426739 -0.2742488   0.02287228 -0.01807927 -0.15249431 -0.05471493
  0.21504472  0.3296968   0.33792618  0.41334826  0.367126   -0.37068996
  0.14700069  0.0335138  -0.37247685  0.09564164 -0.03873233 -0.3418714
 -0.00323434  0.07014747]"
2617,6.1289043917540695,2010s,"[ 0.03069271 -0.654881    0.4370881   0.68981963 -0.31359267  0.03021624
  0.38248178 -0.06009125]","[-0.10220369 -0.6235656   0.5191496   0.38159248  0.32063156 -0.25801754
  0.64910775 -0.24286984 -0.11866438 -0.07576348  0.22598411 -0.5686802
  0.00532968 -0.5786794   0.12168826  0.20817535 -0.47678334 -0.27865958
  0.6388807   0.6141788   0.5115146   0.7593285   0.6853343  -0.8171378
  0.35187522  0.21989997 -0.5819024   0.08111309 -0.23686494 -0.56474864
  0.15462825  0.13246961]"
2618,7.016046222132603,2000s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.030419   -0.46433586  0.37323168  0.2796522   0.06444543 -0.3059916
  0.21570498  0.03178095 -0.19320513 -0.08713286  0.14174303 -0.35725987
  0.00279641 -0.3992319   0.00803195 -0.01330462 -0.22477104 -0.04126899
  0.24533677  0.41335616  0.36420602  0.5211564   0.35683313 -0.40292358
  0.14163142  0.02993568 -0.47888616  0.15895486 -0.05365324 -0.32227105
 -0.00110618  0.09197481]"
2619,7.707939370192019,2010s,"[-0.04345552 -0.6247239   0.44409922  0.86387634 -0.47439083  0.00105497
  0.5093751  -0.00195814]","[ 0.0051443  -0.5090923   0.4650273   0.29408568  0.053427   -0.33258435
  0.2639085   0.01125492 -0.25541484 -0.08563624  0.22441147 -0.44035062
 -0.05774605 -0.5024342  -0.02917023 -0.00216946 -0.21631527 -0.06352448
  0.27742118  0.425893    0.36964276  0.62938654  0.44289905 -0.44768843
  0.13972512  0.09241126 -0.53641915  0.2435493  -0.15501067 -0.34243402
 -0.01522461  0.10895752]"
2620,6.324258736494361,2000s,"[-0.03232269 -0.5753257   0.39673856  0.7903166  -0.43014246  0.0562958
  0.46174586 -0.07071587]","[-0.01512846 -0.43323103  0.38917556  0.20346361  0.03450273 -0.3168551
  0.21113992 -0.01771486 -0.24829893 -0.0388871   0.10487794 -0.3419591
  0.01029433 -0.3775655  -0.00960983  0.01621736 -0.15195993  0.03409963
  0.2245202   0.38634774  0.26463977  0.46841756  0.33652258 -0.43050435
  0.13639937  0.04241148 -0.5133131   0.20752688 -0.04310653 -0.31427756
 -0.0051409   0.08344844]"
2621,5.7055083808017,2000s,"[ 0.11064568 -0.5863393   0.29131737  0.76342964 -0.3436181  -0.00535745
  0.4717657  -0.07960832]","[ 0.08142936 -0.47485337  0.331572    0.26007593  0.05549497 -0.30262545
  0.24025123  0.0814585  -0.17282997 -0.09368214  0.11993906 -0.3877598
 -0.03221703 -0.2600764   0.04092587 -0.00363266 -0.11760431  0.00822311
  0.22885346  0.3793466   0.32533365  0.4346741   0.4115943  -0.40540117
  0.19678108  0.03395634 -0.44510016  0.11479101 -0.01223494 -0.362401
 -0.01289353  0.07487618]"
2622,6.391734260965311,2000s,"[ 0.02708671 -0.7063794   0.4515539   0.82570505 -0.3487272  -0.00464115
  0.46467623 -0.13068901]","[ 0.00786492 -0.5324324   0.35012627  0.1258775   0.06346627 -0.2385874
  0.21534368  0.04188475 -0.2050604  -0.04746838  0.16401193 -0.4150697
 -0.21757421 -0.34998497 -0.00580613 -0.05434762 -0.08012106  0.0071634
  0.2604039   0.27452904  0.3001178   0.42431018  0.43776932 -0.32187906
  0.15087712  0.09054803 -0.38928506  0.22356875 -0.08347393 -0.29277897
 -0.08155869  0.08513805]"
2623,7.8094397048946895,pre-1950,"[ 0.09641673 -0.4760083   0.22285807  0.6945915  -0.30573276  0.05189914
  0.538615   -0.07633849]","[ 0.06186663 -0.3357843   0.22131181  0.12707025  0.0325455  -0.29081762
  0.16392016  0.02935222 -0.18181713 -0.07077808 -0.00175827 -0.2611085
  0.01152643 -0.17403093  0.02913639  0.00976199 -0.08167974  0.07414771
  0.18016332  0.26925486  0.21158719  0.2817766   0.20807512 -0.39627013
  0.1711436  -0.02791635 -0.37670213  0.10314301  0.02550445 -0.2854443
 -0.01758615  0.03643513]"
2624,7.203971885490271,2000s,"[-0.00142787 -0.66675776  0.44948298  0.8423501  -0.38782346 -0.04349904
  0.46778858 -0.04366541]","[ 0.07173085 -0.49649844  0.35193506  0.22079378  0.06474178 -0.3609086
  0.23178238  0.05302266 -0.2115141  -0.10100704  0.0873246  -0.36667424
 -0.00705718 -0.29451358  0.02602173 -0.00391725 -0.1767791   0.03296476
  0.2539886   0.40203968  0.3423219   0.46274835  0.3533968  -0.48309842
  0.20814764 -0.00700545 -0.5186786   0.14431727  0.00498484 -0.3772812
 -0.0019155   0.06672394]"
2625,7.264363816326005,2010s,"[ 0.07854607 -0.6764409   0.40916014  0.8549536  -0.3905186  -0.07828029
  0.5088461  -0.01221443]","[ 0.02700868 -0.33946323  0.27031997  0.1736011   0.03872475 -0.22049603
  0.15004049  0.01793518 -0.14681746 -0.05804779  0.08711903 -0.27008504
  0.00376245 -0.2697589   0.00373001 -0.0054472  -0.14907725 -0.0276213
  0.18902531  0.28489456  0.24142705  0.3691711   0.27120453 -0.30522758
  0.10784873  0.0386886  -0.3431818   0.12374546 -0.04025673 -0.24232687
  0.00161856  0.06752459]"
2626,6.6534970974462455,2010s,"[-0.04242848 -0.55210954  0.47444955  0.7605249  -0.40005946  0.06069183
  0.45493054 -0.12558524]","[-0.01117122 -0.49476555  0.4643517   0.3294481   0.08351359 -0.2602696
  0.2398488  -0.01248129 -0.1520844  -0.08591814  0.23133111 -0.4287049
 -0.04146187 -0.55854833 -0.01102354  0.00732991 -0.26359552 -0.17007445
  0.2563067   0.4366622   0.4259382   0.65349334  0.49017823 -0.3595638
  0.1128802   0.12294363 -0.4597841   0.20350596 -0.17096479 -0.3134053
  0.01274817  0.11603265]"
2627,5.828733974766848,2000s,"[ 0.05749075 -0.5437957   0.30437994  0.764528   -0.35161662  0.0071101
  0.474197   -0.01266554]","[ 0.12126138 -0.55326253  0.3414138   0.21424428  0.08927935 -0.33829492
  0.24975444  0.12002087 -0.1974068  -0.0933495   0.11298338 -0.4601765
 -0.11560898 -0.257299    0.025404   -0.02396247 -0.12422755  0.00070653
  0.29469594  0.36115363  0.3915876   0.4640639   0.4482634  -0.46637827
  0.2685462  -0.02279096 -0.49664593  0.11423181 -0.03405682 -0.43626985
 -0.06434754  0.05523112]"
2628,6.850033926620483,2010s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[-0.0263815  -0.5474086   0.54233587  0.2947817   0.06086388 -0.4038313
  0.36523956 -0.01629917 -0.30607185 -0.10604771  0.20332281 -0.47707114
 -0.00238288 -0.63452065 -0.01946765  0.01374684 -0.29066294 -0.06628392
  0.33617142  0.52451646  0.408763    0.74427474  0.4902982  -0.6170259
  0.19394147  0.09038342 -0.61219645  0.25837082 -0.13712053 -0.4526841
  0.03594835  0.13133661]"
2629,6.868579704041785,2000s,"[ 0.01841013 -0.5643033   0.3628412   0.78287196 -0.34637195 -0.0214634
  0.40953803 -0.03225718]","[-0.0224298  -0.32913548  0.32242888  0.22741604  0.0535769  -0.17628977
  0.14293362 -0.03451017 -0.13908084 -0.0412917   0.17454734 -0.33721653
 -0.02534999 -0.48617205 -0.04768271  0.01951486 -0.18221484 -0.13685004
  0.16304989  0.32669586  0.23603973  0.4795186   0.32257515 -0.22302358
  0.02819882  0.09889206 -0.32733604  0.2055682  -0.16588967 -0.14329295
  0.00153058  0.0989301 ]"
2630,6.60015395932084,2020s,"[ 0.04159792 -0.7049529   0.42843428  0.832547   -0.35627952 -0.04992391
  0.471836   -0.06371013]","[ 0.12236521 -0.40899327  0.24198036  0.2059956   0.05654831 -0.24622606
  0.1713441   0.1063014  -0.10315815 -0.10234131  0.11782403 -0.32446638
 -0.03933967 -0.15777947  0.02532019 -0.02742783 -0.10386609 -0.01801739
  0.1808825   0.31469125  0.33628595  0.33505544  0.34093508 -0.30872256
  0.16452292 -0.00552191 -0.34363353  0.03731542  0.02609392 -0.3418632
 -0.02433095  0.06707564]"
2631,6.253628658116021,2000s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.09927072 -0.5633421   0.43135872  0.17490667  0.00663102 -0.5004758
  0.28266856  0.07604491 -0.33068195 -0.08389186  0.01294313 -0.45677054
 -0.02057998 -0.28700212  0.0265045   0.02463401 -0.09177402  0.17964645
  0.24303736  0.45717835  0.26472038  0.47889006  0.3871424  -0.6192273
  0.24720174 -0.03608458 -0.7113538   0.23166007  0.03500462 -0.49884215
 -0.05122251  0.07024095]"
2632,6.481809381007587,2000s,"[-0.02421936 -0.6858664   0.44715697  0.8167597  -0.41509673  0.03381158
  0.4617961  -0.06906186]","[ 0.02728678 -0.45594904  0.3965849   0.19501221  0.0828226  -0.24307287
  0.217263    0.05983795 -0.12922929 -0.05826531  0.19035321 -0.4750464
 -0.13688742 -0.4406687  -0.00281195  0.01453009 -0.11211216 -0.0558673
  0.21247602  0.38838384  0.32600248  0.5026607   0.4849069  -0.34876704
  0.1270067   0.07949077 -0.45349944  0.19882512 -0.10726964 -0.3268403
 -0.02798302  0.10243624]"
2633,7.427792513537708,2000s,"[ 0.08839795 -0.6317367   0.38468394  0.8085678  -0.37721753 -0.07505105
  0.4572164  -0.06038617]","[ 0.07138716 -0.547958    0.45204     0.29911423  0.10187945 -0.35739255
  0.24239758  0.02156386 -0.2635446  -0.10875482  0.17601119 -0.47615921
  0.0017502  -0.50240624 -0.00577868  0.03522562 -0.23531908 -0.06160755
  0.27307263  0.50395495  0.37615165  0.62343985  0.42616245 -0.4163167
  0.12589209  0.07902865 -0.5469014   0.21227312 -0.09659663 -0.33501893
  0.02502435  0.08852837]"
2634,6.468693088520127,2010s,"[ 0.06877218 -0.5569335   0.38385743  0.80638134 -0.41923052 -0.08118974
  0.4458592  -0.03867947]","[ 0.09581423 -0.28302905  0.21126175  0.18148902  0.02737358 -0.20557436
  0.14375567  0.03914452 -0.13204324 -0.08672161  0.02264125 -0.18744804
  0.03394029 -0.14793141  0.02466727 -0.00559373 -0.13731395 -0.00997005
  0.15021197  0.24120241  0.23511569  0.2896293   0.19260067 -0.23737228
  0.1120588   0.0013982  -0.26880556  0.03894326  0.0086402  -0.2504543
 -0.00695555  0.02770555]"
2635,6.026508429339162,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.0202966  -0.28601706  0.23910058  0.15354654  0.0341881  -0.19563301
  0.12402451  0.01397061 -0.13323395 -0.05330068  0.08303789 -0.21789785
 -0.00273963 -0.25516123  0.01197463  0.00050017 -0.13656276 -0.04012571
  0.14544037  0.25525767  0.21186033  0.3317074   0.2340121  -0.2336202
  0.09000785  0.03679121 -0.29831237  0.11613984 -0.04647667 -0.20631981
  0.00039659  0.06235577]"
2636,7.139032576335463,1990s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.04572938 -0.22073819  0.24816515  0.17528206  0.00657923 -0.23859924
  0.14506538  0.05083514 -0.13704242 -0.05531716  0.04772599 -0.12922442
  0.05549295 -0.2471223   0.02576644  0.03143046 -0.20734555 -0.07440335
  0.1744868   0.20900159  0.17155086  0.39678678  0.15426153 -0.19203754
  0.0898634   0.0069106  -0.32169816  0.10548642 -0.00434815 -0.22857954
  0.04432828  0.05937564]"
2637,6.294139838449635,2010s,"[ 0.07304072 -0.4811484   0.2821118   0.7720806  -0.3942347   0.00263247
  0.4295338  -0.0406061 ]","[ 0.02262386 -0.56862634  0.48572242  0.26728866  0.09854015 -0.361632
  0.31297228 -0.02215494 -0.2845961  -0.06795055  0.17065366 -0.4824015
 -0.01435725 -0.52062255  0.03854421  0.04060413 -0.25972283 -0.06323338
  0.31825018  0.50098723  0.3782692   0.6270775   0.45541656 -0.5187959
  0.16938554  0.10815957 -0.61624104  0.2254419  -0.09070042 -0.3620958
  0.02058892  0.11018594]"
2638,6.1597242462980875,2000s,"[ 0.10497775 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.03309272 -0.536742    0.39155132  0.24882206  0.08993912 -0.3441567
  0.25798774  0.00812487 -0.21537106 -0.09709256  0.10313617 -0.41082928
 -0.01465374 -0.34374318  0.03753883  0.00559321 -0.19306922 -0.00623606
  0.28277278  0.41338268  0.35254118  0.51516706  0.40478274 -0.50335765
  0.1890423   0.0394938  -0.5297849   0.16766326 -0.02841649 -0.38320607
 -0.01089247  0.07710863]"
2639,6.771038407728731,2000s,"[-0.01544493 -0.6106393   0.32949364  0.75257176 -0.36258116  0.05823806
  0.51685065  0.01487114]","[-0.06463955 -0.5370805   0.43920112  0.19590533  0.09172086 -0.30702767
  0.3165975  -0.07484501 -0.25160813 -0.04470383  0.13433523 -0.41158843
 -0.06014353 -0.43633994  0.02008507  0.02191908 -0.21584672 -0.01683917
  0.33365658  0.38855192  0.29270735  0.54298544  0.4496999  -0.49992883
  0.2142582   0.10013515 -0.5308886   0.20610875 -0.09318218 -0.34654167
 -0.00330488  0.08944239]"
2640,7.392301482393976,2010s,"[-0.01522638 -0.4821239   0.40653697  0.8275093  -0.3550049   0.0083465
  0.43607715  0.0175548 ]","[-0.00062399 -0.37087432  0.36102048  0.23785828  0.02771862 -0.23017065
  0.2135437  -0.01875306 -0.18063414 -0.04359676  0.17781103 -0.3287622
 -0.02779456 -0.4482104  -0.02378119  0.01517442 -0.19718628 -0.1012235
  0.19807172  0.3160042   0.2843447   0.5091052   0.34989825 -0.2875461
  0.06146811  0.09676961 -0.37505054  0.1947202  -0.1300603  -0.23673713
  0.02274908  0.09088907]"
2641,6.305187543848375,2010s,"[ 0.07304072 -0.4811484   0.2821118   0.7720805  -0.3942347   0.00263247
  0.4295338  -0.0406061 ]","[ 0.05895086 -0.6350319   0.38001218  0.22796126  0.112833   -0.24924906
  0.25775388  0.08311223 -0.12010489 -0.08179799  0.18931258 -0.5766282
 -0.2645754  -0.30804256  0.05742663 -0.01495159 -0.04255534 -0.01673522
  0.24542408  0.40208042  0.40032324  0.4498154   0.6121169  -0.39465132
  0.22168702  0.05928776 -0.46713758  0.15256405 -0.09856933 -0.42043135
 -0.14166762  0.05010517]"
2642,6.52151547970496,2000s,"[ 0.08085325 -0.505524    0.26843187  0.7519505  -0.35008168  0.00310374
  0.47438705 -0.05290794]","[ 0.01096397 -0.52516025  0.42407835  0.1635099   0.04776182 -0.4449599
  0.3322369   0.01464458 -0.3149431  -0.06063106  0.03901616 -0.44463623
 -0.04626662 -0.34997168  0.04106924  0.06986419 -0.09782847  0.10201839
  0.27567548  0.46850055  0.2746689   0.50164247  0.405522   -0.6573519
  0.23523092 -0.00398622 -0.662455    0.21948402 -0.01080806 -0.47024626
 -0.02717432  0.03788904]"
2643,7.302408942174694,2020s,"[ 0.06255388 -0.55587596  0.32022724  0.75005317 -0.37828732  0.03560299
  0.44600534 -0.07545912]","[ 0.17171018 -0.64867914  0.3832845   0.35615605  0.08610262 -0.30469996
  0.2841629   0.20193245 -0.09516009 -0.16682181  0.20995395 -0.513099
 -0.08642309 -0.24821718  0.02854061 -0.03844779 -0.10864295 -0.05419313
  0.25512573  0.5023125   0.53570527  0.52490443  0.612807   -0.46117333
  0.25777477  0.01763512 -0.47963852  0.06098456  0.02732386 -0.54235905
 -0.03235635  0.10119861]"
