,weighted_rating,release_year,genre_embedding,keywords_embedding
4099,6.23254255897143,2000s,"[ 0.1157822  -0.66872567  0.32686868  0.78218335 -0.34036598 -0.01619768
  0.46911097 -0.06933923]","[ 0.05501578 -0.36827868  0.25881198  0.15019801  0.04902607 -0.23208266
  0.16921863  0.04314364 -0.1538739  -0.05671892  0.08891125 -0.28464532
 -0.02714789 -0.21133457  0.01830393 -0.00661091 -0.11897507 -0.00338597
  0.18258238  0.258019    0.25130758  0.33950493  0.27369362 -0.29042554
  0.13423254  0.01761566 -0.34239662  0.12146182 -0.01815164 -0.2498126
 -0.01493141  0.05881853]"
4100,6.7683523531517,2000s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 0.07594337 -0.5472545   0.39219537  0.19154298  0.06011768 -0.4395423
  0.28322384  0.0395995  -0.26890147 -0.07844296  0.02218472 -0.42868808
 -0.03783533 -0.2655193   0.03614658  0.05361582 -0.08116058  0.12076714
  0.24874257  0.43784812  0.278085    0.4425499   0.398743   -0.58824605
  0.24196643 -0.0193453  -0.639633    0.19049484  0.04722204 -0.45815825
 -0.04883034  0.02479032]"
4101,7.500475472720698,1960s,"[ 0.07605895 -0.56097186  0.29635468  0.7668779  -0.3489841  -0.00491608
  0.47260615 -0.03373873]","[ 0.02799732 -0.42495403  0.34316343  0.21456416  0.06369537 -0.32316634
  0.22630447 -0.0034662  -0.20671065 -0.08122756  0.0853552  -0.33454785
  0.00168738 -0.32557422  0.00344973  0.01721779 -0.1666088   0.01496109
  0.23905733  0.36352012  0.2823838   0.4635416   0.33779728 -0.4197676
  0.16783443  0.03454005 -0.46129638  0.16906546 -0.04504852 -0.32398605
 -0.00441792  0.07231949]"
4102,5.8363249045388805,2010s,"[ 0.10497775 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.00523943 -0.48898304  0.39862767  0.23781522  0.06512938 -0.35967958
  0.25471044 -0.02513118 -0.2479987  -0.05252653  0.10888676 -0.38225016
  0.01257376 -0.40937072  0.01726655  0.03949306 -0.1737371   0.00669368
  0.25160444  0.4362352   0.27020162  0.5021884   0.40984872 -0.44394612
  0.18791847  0.05864377 -0.5465946   0.22390604 -0.04922112 -0.32463422
  0.00063008  0.05840563]"
4103,7.028694716127039,1970s,"[ 0.05146154 -0.4954039   0.26224187  0.7395656  -0.33026493  0.02279612
  0.38076332 -0.04388574]","[-0.01824928 -0.5892203   0.43286803  0.24705717  0.16084602 -0.35693976
  0.42329392 -0.05689825 -0.20656142 -0.06894742  0.11041722 -0.517969
 -0.08980633 -0.3735805   0.03809579  0.05566979 -0.21802281 -0.03208105
  0.42705315  0.44032988  0.3384011   0.59523076  0.53979313 -0.5919858
  0.30478594  0.05364852 -0.5307309   0.17143774 -0.10705817 -0.448438
 -0.01038255  0.06291972]"
4104,6.986739492246442,1970s,"[ 0.08225954 -0.5075723   0.31662098  0.8185765  -0.4370118  -0.04302605
  0.449131   -0.03100053]","[-0.01298197 -0.3967004   0.3065159   0.1544915   0.05719442 -0.28126663
  0.18927538  0.01314777 -0.16838185 -0.02456862  0.05514241 -0.318716
 -0.0501196  -0.27198246  0.01140522  0.04664103 -0.05307551  0.05182261
  0.16482888  0.3187774   0.21385726  0.34168386  0.32937294 -0.3634732
  0.13192834  0.03029354 -0.44268036  0.17195234 -0.03149712 -0.2810585
 -0.04918827  0.02911074]"
4105,6.185594502907422,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.03620218 -0.4009826   0.29291052  0.22681013  0.07213119 -0.23124862
  0.20766553  0.01191523 -0.13981949 -0.0824386   0.1569492  -0.29569533
  0.01864384 -0.33058897 -0.0046712   0.02010667 -0.19286023 -0.09019044
  0.21863481  0.33790138  0.32072827  0.45340952  0.32695615 -0.33906093
  0.12103438  0.08821391 -0.38067594  0.12777098 -0.05876509 -0.28601277
  0.01042517  0.09843394]"
4106,6.687725277605361,2020s,"[-0.01583864 -0.23297398  0.33751556  0.37400627 -0.21066913 -0.06148028
  0.2968499   0.00253   ]","[ 0.04112924 -0.49729973  0.3636209   0.20738357  0.07740277 -0.32862508
  0.26391914  0.02403877 -0.20442401 -0.06896359  0.1078122  -0.38689673
 -0.05753445 -0.32195503  0.03536062  0.05094374 -0.14807881  0.00578475
  0.23731722  0.41203362  0.3302006   0.4752495   0.40681738 -0.44669145
  0.1832685   0.04249545 -0.5321361   0.16855954 -0.03008825 -0.35839352
 -0.02950474  0.04151472]"
4107,6.644438141855539,1990s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 5.2155750e-03 -5.2706766e-01  4.5189807e-01  2.8513792e-01
  5.7545025e-02 -3.7930942e-01  3.0014023e-01 -4.7380440e-03
 -2.4822012e-01 -9.3091317e-02  1.4418285e-01 -4.2083198e-01
  2.3645937e-04 -4.8059696e-01 -4.4872230e-03  5.7208342e-03
 -2.4271047e-01 -3.0756215e-02  3.0371433e-01  4.5613024e-01
  3.6482587e-01  6.1037588e-01  4.2168531e-01 -4.8234400e-01
  1.8256244e-01  6.7650117e-02 -5.4867858e-01  2.1350259e-01
 -9.1091394e-02 -3.6353371e-01  1.3969844e-02  9.6640788e-02]"
4108,7.487643747751418,pre-1950,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.04357203 -0.32571927  0.25305226  0.1691712   0.02674016 -0.21707536
  0.1334069   0.02556088 -0.14079982 -0.07169192  0.09584031 -0.24853268
 -0.00316171 -0.25361618  0.00997297 -0.01605299 -0.12892109 -0.02552009
  0.16245113  0.27832472  0.23839094  0.3496714   0.24790049 -0.2547264
  0.1160698   0.03474799 -0.32887083  0.13343714 -0.02945611 -0.23567241
 -0.01362839  0.0452089 ]"
4109,6.441602183469191,2000s,"[ 0.08225954 -0.5075723   0.31662098  0.8185765  -0.4370118  -0.04302605
  0.449131   -0.03100053]","[-0.07192879 -0.52522117  0.48119587  0.2427842   0.0750362  -0.3591984
  0.2869927  -0.09653374 -0.25710356 -0.03103258  0.12729248 -0.42476192
 -0.03614845 -0.512143   -0.01588136  0.02939296 -0.18988082  0.00630585
  0.27499843  0.4765833   0.26218078  0.57238084  0.45972064 -0.45938975
  0.14179933  0.11559173 -0.60988986  0.28624627 -0.10196118 -0.31148887
 -0.02660866  0.07174494]"
4110,6.071062297429306,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.00915288 -0.4710284   0.41524264  0.28633818  0.07009308 -0.28388298
  0.24506903 -0.00530169 -0.16487603 -0.07056946  0.19538666 -0.423591
 -0.042987   -0.456516   -0.01677332  0.00810626 -0.21273439 -0.0937563
  0.25544837  0.41028485  0.37498504  0.5648042   0.45790133 -0.36893082
  0.14024732  0.09917782 -0.44554797  0.20521727 -0.12030946 -0.31905633
  0.00129328  0.110732  ]"
4111,7.19399107235808,2020s,"[ 0.06351997 -0.5921874   0.34651798  0.7894904  -0.37296832 -0.00857593
  0.56763065  0.01855465]","[ 0.0630902  -0.4626935   0.422557    0.2635548   0.03927687 -0.36935127
  0.2926896  -0.02442381 -0.2839495  -0.08954453  0.07743163 -0.35429743
  0.03648295 -0.42469943  0.00482467  0.02589068 -0.23582374 -0.0181001
  0.25719592  0.43134025  0.3092324   0.57025623  0.35475037 -0.45450023
  0.13506685  0.05227087 -0.5385682   0.15997232 -0.06802083 -0.35850713
  0.01668443  0.07056262]"
4112,5.672582240449248,2000s,"[ 0.10497775 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.04111009 -0.5469096   0.39406654  0.20747824  0.0840522  -0.42219508
  0.30233547  0.02426572 -0.26098356 -0.07942774  0.07285091 -0.4399767
 -0.03489533 -0.34393367  0.03201212  0.03264518 -0.13167156  0.0599173
  0.27633518  0.45093226  0.2922744   0.487555    0.41650078 -0.574874
  0.23063986  0.00870547 -0.6286485   0.19606882 -0.01319445 -0.4073104
 -0.02592039  0.0380002 ]"
4113,7.148754605121613,2020s,"[ 0.04347578 -0.52000475  0.32917592  0.7355476  -0.32689556 -0.00236649
  0.5399634   0.01693863]","[ 1.50910513e-02 -2.77177781e-01  2.19633445e-01  1.43755063e-01
  4.38978076e-02 -1.56989023e-01  1.24542594e-01  6.85784081e-03
 -1.25288755e-01 -3.11731249e-02  9.56395045e-02 -2.09310755e-01
 -2.49553230e-02 -2.45572314e-01 -1.68603640e-02 -4.46605729e-03
 -1.11985594e-01 -3.92827354e-02  1.32263198e-01  2.27455661e-01
  2.02050254e-01  2.91229963e-01  2.14250699e-01 -1.96098700e-01
  6.52114972e-02  7.18398020e-02 -2.40254179e-01  1.05249882e-01
 -7.21530020e-02 -1.54108912e-01 -3.21059488e-05  5.35740666e-02]"
4114,6.9125936364606435,2010s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.12052462 -0.37756556  0.31792307  0.27197114  0.02630075 -0.32066342
  0.22947499  0.02969601 -0.22345632 -0.11770245  0.01756005 -0.21393692
  0.11734185 -0.2828346   0.03714082  0.0110006  -0.29100645 -0.06132076
  0.21844365  0.3540553   0.30685925  0.5141738   0.27490327 -0.31572658
  0.15649414 -0.00440314 -0.40706983  0.06148706  0.0167852  -0.34535372
  0.04787837  0.05846003]"
4115,6.016758706764607,2010s,"[ 0.10497775 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.04051343 -0.41449052  0.28441378  0.17706901  0.04566585 -0.3084821
  0.19745274  0.03059406 -0.17419043 -0.06902075  0.0595886  -0.29515663
  0.00891198 -0.24028024  0.02973415  0.00138957 -0.12021778  0.03200459
  0.20903602  0.31643203  0.2611246   0.36381388  0.28882274 -0.4179278
  0.17373407 -0.00317616 -0.42560562  0.12825675  0.02237265 -0.3035575
 -0.00637644  0.04539914]"
4116,6.71634245587366,1980s,"[-0.04547653 -0.6591276   0.4602514   0.8277596  -0.42856845  0.02220438
  0.46056613 -0.05195574]","[ 0.10886493 -0.5535118   0.37519297  0.25049803  0.08135559 -0.3835328
  0.2762769   0.1258251  -0.18779403 -0.11814056  0.12112652 -0.43641645
 -0.02244891 -0.28226483  0.03225736 -0.00797382 -0.1719097   0.00220987
  0.27816328  0.42115834  0.41241825  0.47917193  0.4459641  -0.5088366
  0.24275725 -0.01138324 -0.51886284  0.132048    0.02203162 -0.43075657
 -0.03197089  0.07274462]"
4117,6.448346019665534,2000s,"[ 0.06351997 -0.5921874   0.34651798  0.7894904  -0.37296832 -0.00857593
  0.56763065  0.01855465]","[-0.02638027 -0.46831927  0.41346765  0.25845957  0.05229732 -0.31958804
  0.25271985 -0.03794423 -0.23498948 -0.05746239  0.18094969 -0.39888474
 -0.02468347 -0.50624305 -0.00726526  0.01350681 -0.20035793 -0.04962491
  0.2486523   0.40870312  0.3235625   0.5892281   0.39695475 -0.4089794
  0.11556839  0.09525486 -0.5125615   0.24615663 -0.11458001 -0.28069595
 -0.00364543  0.08125863]"
4118,6.912518507192262,1990s,"[ 0.00767585 -0.5736786   0.4666626   0.8867034  -0.47651714 -0.02586278
  0.5270215  -0.02109762]","[-0.03047468 -0.41851294  0.4187881   0.27004507  0.04571046 -0.25529367
  0.2029059  -0.05687502 -0.18913245 -0.04513215  0.18963923 -0.3600169
 -0.02305899 -0.5211068  -0.03963317  0.01596998 -0.2269079  -0.10710587
  0.22798249  0.39979064  0.33526623  0.58083     0.37913096 -0.31877735
  0.05693214  0.13528435 -0.42605308  0.23056109 -0.15101318 -0.23311111
  0.02542322  0.10530912]"
4119,6.059318934847287,2010s,"[ 0.05087275 -0.53688926  0.33995208  0.77273273 -0.41835275  0.02192564
  0.3955071  -0.08652502]","[ 0.03433618 -0.5369216   0.4365628   0.27805635  0.10790654 -0.371695
  0.28174606  0.00134936 -0.23692404 -0.07671946  0.13208406 -0.43939623
 -0.02003415 -0.40699443  0.04625625  0.02863432 -0.19567806 -0.02248412
  0.29681674  0.47825903  0.35621107  0.53819245  0.4592708  -0.48675054
  0.2183155   0.04706394 -0.5526024   0.19979998 -0.02782575 -0.39024344
 -0.01400721  0.08296187]"
4120,6.602662956912086,1980s,"[-0.03146577 -0.5758784   0.4152161   0.7584567  -0.39569137  0.0721284
  0.42792952 -0.01832438]","[ 0.04051131 -0.2599507   0.20094578  0.12955526  0.0228562  -0.1776569
  0.11253911  0.02938934 -0.1001023  -0.05140319  0.06667639 -0.20854227
 -0.00817648 -0.19632815  0.00683524  0.00435877 -0.09980255 -0.00730552
  0.13964088  0.21567683  0.18995734  0.26370674  0.2069083  -0.22317232
  0.09697304  0.02383966 -0.25375417  0.09271241 -0.01865146 -0.18911515
  0.00438471  0.04752683]"
4121,6.030300617397107,2000s,"[ 0.07382776 -0.57236695  0.3075749   0.7636959  -0.36247358  0.01912309
  0.46879053 -0.01788804]","[ 0.08343215 -0.5931035   0.35824615  0.24961686  0.06303957 -0.29970676
  0.25071412  0.08634179 -0.20675413 -0.07926105  0.17974532 -0.45229313
 -0.14186794 -0.3125688   0.02045433 -0.01125559 -0.14072435 -0.02401793
  0.3066948   0.36086664  0.42242885  0.50073874  0.4538305  -0.43194315
  0.20967568  0.05560004 -0.45934924  0.17229892 -0.04577026 -0.35704342
 -0.06412695  0.07850419]"
4122,6.257650118110375,2010s,"[ 0.06351997 -0.5921874   0.34651798  0.7894904  -0.37296832 -0.00857593
  0.56763065  0.01855465]","[ 0.01698247 -0.38247496  0.4109057   0.26750925  0.04286312 -0.33870324
  0.2504397   0.01701219 -0.23409572 -0.07139041  0.1267041  -0.2871415
  0.0746787  -0.50559735  0.0127905   0.01226602 -0.31952983 -0.14789909
  0.25085276  0.38016552  0.2823361   0.62477136  0.30546954 -0.28811795
  0.12422697  0.07321756 -0.47775427  0.21186166 -0.05333395 -0.28154296
  0.09004995  0.11154138]"
4123,6.58139048900909,1990s,"[ 0.12209982 -0.61199766  0.3332163   0.8515947  -0.4698153  -0.06245444
  0.32990187 -0.06195672]","[ 0.01501838 -0.5320841   0.4219023   0.26031506  0.08022809 -0.2944407
  0.26018614 -0.00564954 -0.18987635 -0.06607457  0.1629903  -0.44469434
 -0.0911521  -0.40013593  0.00193067  0.02479743 -0.13834415 -0.06104888
  0.24280334  0.41364148  0.35229644  0.5238496   0.46950558 -0.40263548
  0.14390013  0.07957289 -0.5140422   0.1829073  -0.10304596 -0.34779805
 -0.02856881  0.0825242 ]"
4124,6.296871230806522,1990s,"[-0.01778568 -0.59165     0.46246362  0.62825906 -0.32379323  0.07671119
  0.33375722 -0.03823709]","[ 5.9867453e-02 -5.6768388e-01  4.4081604e-01  3.7351638e-01
  9.5376976e-02 -3.2106042e-01  2.7000180e-01  5.9590418e-02
 -1.7136005e-01 -1.3043390e-01  1.8496774e-01 -4.8286828e-01
 -3.3004198e-02 -4.2194638e-01  1.0475002e-02 -9.8907854e-05
 -2.2028343e-01 -9.2951111e-02  3.1766462e-01  4.9460861e-01
  4.5807236e-01  5.7912844e-01  5.4060245e-01 -4.8344332e-01
  2.1321657e-01  7.0909590e-02 -5.0818861e-01  1.5390033e-01
 -6.9888957e-02 -4.1692066e-01  1.4083963e-02  1.2408917e-01]"
4125,6.71101959029297,2000s,"[-0.07990461 -0.6513165   0.4501572   0.8473314  -0.46766347  0.04847592
  0.495182   -0.04262256]","[ 1.70188025e-01 -4.99937147e-01  2.90778846e-01  2.47489527e-01
  7.00792372e-02 -3.18815410e-01  2.11929843e-01  1.48441702e-01
 -1.19582631e-01 -1.58927202e-01  1.07463494e-01 -3.81047219e-01
 -3.61556150e-02 -1.45011440e-01  5.35714589e-02  2.21979339e-04
 -1.65566325e-01  2.21215608e-03  2.43555516e-01  3.49193841e-01
  4.33957905e-01  3.91512007e-01  3.96399379e-01 -4.14938837e-01
  2.63356298e-01 -1.74609721e-02 -4.13590074e-01  4.71363254e-02
  2.49920227e-02 -4.52925742e-01 -3.22125740e-02  7.84461275e-02]"
4126,7.232669140321729,2000s,"[ 0.01641503 -0.4735891   0.3632375   0.7623142  -0.36129782 -0.04186726
  0.5111951   0.04653865]","[ 0.05822592 -0.3422475   0.24303101  0.17704263  0.04271591 -0.22178076
  0.14169043  0.04052199 -0.13520405 -0.06869699  0.0838243  -0.2574539
 -0.01529557 -0.23307616  0.0033691  -0.01823657 -0.12758134 -0.01330083
  0.16711374  0.26243547  0.2543972   0.34013787  0.25357068 -0.27814367
  0.10900168  0.02715176 -0.32808667  0.10521355 -0.02324651 -0.23637158
 -0.00792684  0.06162092]"
4127,6.338349618279102,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[-0.00701976 -0.5350866   0.47943994  0.3428801   0.05268982 -0.32880577
  0.30507126 -0.03639395 -0.247352   -0.06861148  0.24542834 -0.468359
 -0.01031313 -0.63668096 -0.05311748  0.02484967 -0.29555392 -0.12472153
  0.2795202   0.49818322  0.4259881   0.71379876  0.5170859  -0.44731674
  0.12580478  0.15739101 -0.55211824  0.26134005 -0.16087691 -0.345003
  0.03463026  0.15501726]"
4128,6.019492475421959,2000s,"[ 0.00366572 -0.654179    0.43701878  0.7988057  -0.36751285  0.02606667
  0.44997755 -0.08574316]","[ 0.21853438 -0.64387864  0.25811493  0.3100055   0.1112248  -0.24378446
  0.32188794  0.29272294 -0.0477804  -0.16853394  0.13835743 -0.5959048
 -0.25929874  0.02441388  0.09475382 -0.01823447  0.02433963 -0.04141496
  0.32546586  0.36254936  0.522393    0.34529904  0.6384891  -0.50230455
  0.37998945 -0.03091325 -0.39555448 -0.01923936  0.05933149 -0.56895876
 -0.13526636  0.0552247 ]"
4129,6.0234781897076735,2000s,"[ 0.03425695 -0.4935809   0.29466674  0.6890516  -0.28411844  0.04329203
  0.5203662   0.00733306]","[ 0.07245623 -0.48995325  0.34946433  0.15488976  0.04255674 -0.39812458
  0.24887826  0.01740294 -0.25658187 -0.08182044  0.03137905 -0.3917071
 -0.00478672 -0.26662746  0.01402019  0.0322618  -0.10972605  0.12069213
  0.2243378   0.40132484  0.24479695  0.43035945  0.3625293  -0.5203955
  0.20968832 -0.02825147 -0.5737383   0.18944328  0.02836984 -0.39638022
 -0.02266544  0.0391259 ]"
4130,5.902203334946922,2000s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 4.17745598e-02 -5.26122868e-01  3.62063468e-01  2.11652622e-01
  5.67866564e-02 -3.32842767e-01  2.70405918e-01  6.20998628e-02
 -1.93173647e-01 -1.02344885e-01  1.11722521e-01 -4.33794230e-01
 -7.42062926e-02 -3.33634555e-01  1.91575773e-02  1.08730812e-02
 -1.29293814e-01  4.61449054e-05  2.41970673e-01  4.26184148e-01
  3.63861650e-01  4.79737252e-01  4.41323817e-01 -5.01577675e-01
  2.05141678e-01  3.81048843e-02 -5.23980737e-01  1.50449663e-01
 -3.91383767e-02 -4.07202244e-01 -1.76034719e-02  7.81532750e-02]"
4131,6.195711555104177,2000s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.0753734  -0.4418014   0.30003235  0.21108738  0.04246176 -0.3057579
  0.19279109  0.05511185 -0.17325439 -0.09521924  0.09203442 -0.32137033
 -0.01977995 -0.23898792  0.01971001 -0.00412745 -0.1435928   0.00302005
  0.20408814  0.33596516  0.31709135  0.4061014   0.33550617 -0.3955728
  0.17998116 -0.00654232 -0.42991963  0.11974733  0.00529418 -0.343082
 -0.02006561  0.06958995]"
4132,7.025768738806822,1980s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 5.8811616e-02 -3.5435519e-01  2.6215759e-01  1.7559731e-01
  4.7341131e-02 -2.2781610e-01  1.3794604e-01  4.5833614e-02
 -1.4307973e-01 -6.4012997e-02  9.0085268e-02 -2.8980008e-01
 -2.3158785e-02 -2.6910046e-01 -3.5029967e-04  1.5320281e-03
 -1.3140330e-01 -2.0872828e-02  1.7559206e-01  2.8214732e-01
  2.6487681e-01  3.5968646e-01  2.7591079e-01 -2.8115362e-01
  1.2031821e-01  2.8318455e-02 -3.4673262e-01  1.1469922e-01
 -3.4659039e-02 -2.3551086e-01  8.9895196e-04  5.9180133e-02]"
4133,7.344510697348637,1960s,"[ 0.05641588 -0.47479868  0.2930478   0.7284528  -0.3335153   0.00501594
  0.524905   -0.01489992]","[ 0.05085014 -0.30672127  0.22910024  0.13354756  0.03307553 -0.24202326
  0.14326455  0.02572264 -0.15340091 -0.05695466  0.04557735 -0.2418203
  0.00260164 -0.20533821  0.00894565 -0.00160625 -0.10602885  0.02905586
  0.1567679   0.25513336  0.18974759  0.30041292  0.22092165 -0.30603158
  0.12235047  0.00350424 -0.3321915   0.10292822 -0.00061385 -0.24281274
 -0.00762298  0.04223878]"
4134,5.771723509006255,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.04054795 -0.66705775  0.490502    0.25216758  0.09643617 -0.32286862
  0.32975432  0.05621288 -0.21812402 -0.04315647  0.2178271  -0.62242436
 -0.18804288 -0.44771984  0.0029599   0.02034455 -0.13558903 -0.03380511
  0.32647723  0.4364306   0.41521958  0.6084925   0.6003807  -0.46882817
  0.2166205   0.08606492 -0.58551335  0.24000262 -0.12371837 -0.4135616
 -0.07831948  0.09837862]"
4135,6.164696327318129,2010s,"[ 0.08304659 -0.5987908   0.34208408  0.8101918  -0.40525064 -0.02653543
  0.48838773 -0.00828247]","[-1.7644187e-02 -5.5142874e-01  4.1276824e-01  2.5823736e-01
  8.9790709e-02 -2.7856299e-01  2.7809161e-01 -1.3836969e-04
 -2.0251064e-01 -5.1056948e-02  2.0946342e-01 -4.5564428e-01
 -8.7056465e-02 -5.0928313e-01  5.2701733e-03  1.5220399e-02
 -1.7491436e-01 -1.0525552e-01  2.6587224e-01  4.6925843e-01
  3.2980213e-01  5.3119779e-01  4.6388158e-01 -4.1042802e-01
  1.1504599e-01  1.4160107e-01 -5.4838455e-01  2.2248316e-01
 -1.4274059e-01 -2.9134837e-01 -1.0715826e-02  7.9831995e-02]"
4136,7.370830805143593,1990s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-0.0228554  -0.41754523  0.41537255  0.29774097  0.06339317 -0.26240623
  0.2330614  -0.05084705 -0.18668136 -0.05807673  0.19871049 -0.374769
  0.00394229 -0.55351895 -0.05061797 -0.00160855 -0.2618801  -0.11716915
  0.24693736  0.39253604  0.34317902  0.6079076   0.3927598  -0.33722463
  0.08361357  0.13602124 -0.43446895  0.23102902 -0.1599362  -0.23698115
  0.04252952  0.12764558]"
